osm_type,osm_id,name,name:be,name:ru
way,330855548,10-я городская клиническая больница,"УАЗ ""10 гарадская клінічная бальніца»",УЗ «10 городская клиническая больница»
way,344303797,11-я городская клиническая больница (отделение микрохирургии глаза и хоспис),11-я гарадская клінічная бальніца,11-я городская клиническая больница
way,381463371,2-й городской противотуберкулезный диспансер,2-гі гарадскі супрацьтуберкулёзны дыспансэр,УЗ «2-й городской противотуберкулезный диспансер»
way,77458267,5-я городская клиническая больница,5-я гарадская клінічная бальніца,Учреждение здравоохранения «5-я городская клиническая больница»
node,288088955,Альфа Аптека №1,Альфа Аптэка,Альфа Аптека
node,305686673,Альфа Аптека №1,Альфа Аптэка,Альфа Аптека
node,1345114261,Альфа Аптека №10,Альфа Аптэка,Альфа Аптека
node,9908971390,Альфа Аптека №10,Альфа Аптэка,Альфа Аптека
node,4500021198,Альфа Аптека №10,Лякар До,Альфа аптека
node,4701778857,Альфа Аптека №11,Альфа Аптэка,Альфа Аптека
node,8375041254,Альфа Аптека №11,Альфа Аптэка,Альфа Аптека
node,9623974408,Альфа Аптека №11,Альфа Аптэка,Альфа Аптека
node,2480021440,Альфа Аптека №12,Альфа Аптэка,Альфа Аптека
node,4934258623,Альфа Аптека №12,Альфа Аптэка,Альфа Аптека
node,8375041253,Альфа Аптека №12,Альфа Аптэка,Альфа Аптека
node,4269792094,Альфа Аптека №12,Лякар До,Альфа аптека
node,8375041266,Альфа Аптека №13,Альфа Аптэка,Альфа Аптека
node,8375041275,Альфа Аптека №13,Альфа Аптэка,Альфа Аптека
node,8375041281,Альфа Аптека №13,Альфа Аптэка,Альфа Аптека
node,8375041257,Альфа Аптека №14,Альфа Аптэка,Альфа Аптека
node,8375041263,Альфа Аптека №14,Альфа Аптэка,Альфа Аптека
node,8375041269,Альфа Аптека №14,Альфа Аптэка,Альфа Аптека
node,8375041262,Альфа Аптека №15,Альфа Аптэка,Альфа Аптека
node,8375041267,Альфа Аптека №15,Альфа Аптэка,Альфа Аптека
node,8375041271,Альфа Аптека №15,Альфа Аптэка,Альфа Аптека
node,8375041274,Альфа Аптека №16,Альфа Аптэка,Альфа Аптека
node,1436693186,Альфа Аптека №17,Альфа Аптэка,Альфа Аптека
node,5327687721,Альфа Аптека №17,Альфа Аптэка,Альфа Аптека
node,8375041279,Альфа Аптека №17,Альфа Аптэка,Альфа Аптека
node,8375041278,Альфа Аптека №18,Альфа Аптэка,Альфа Аптека
node,8749158207,Альфа Аптека №18,Альфа Аптэка,Альфа Аптека
node,8749163812,Альфа Аптека №18,Альфа Аптэка,Альфа Аптека
node,1094903040,Альфа Аптека №19,Альфа Аптэка,Альфа Аптека
node,9504253136,Альфа Аптека №19,Альфа Аптэка,Альфа Аптека
node,1355206406,Альфа Аптека №2,Альфа Аптэка,Альфа Аптека
node,8375041260,Альфа Аптека №2,Альфа Аптэка,Альфа Аптека
node,8375041270,Альфа Аптека №2,Альфа Аптэка,Альфа Аптека
node,8556326485,Альфа Аптека №2,Альфа Аптэка,Альфа Аптека
node,9909000078,Альфа Аптека №20,Альфа Аптэка,Альфа Аптека
node,8375041255,Альфа Аптека №23,Альфа Аптэка,Альфа Аптека
node,8375041268,Альфа Аптека №27,Альфа Аптэка,Альфа Аптека
node,4139152691,Альфа Аптека №3,Альфа Аптэка,Альфа Аптека
node,1554340257,Альфа Аптека №3,Аптэка ADEL №3,Аптека ADEL №3
node,2477660465,Альфа Аптека №4,Альфа Аптэка,Альфа Аптека
node,5037950322,Альфа Аптека №4,Альфа Аптэка,Альфа Аптека
node,7080534396,Альфа Аптека №4,Альфа Аптэка,Альфа Аптека
node,726769542,Альфа Аптека №5,Альфа Аптэка,Альфа Аптека
node,6324051100,Альфа Аптека №5,Альфа Аптэка,Альфа Аптека
node,8375041258,Альфа Аптека №5,Альфа Аптэка,Альфа Аптека
node,1739313130,Альфа Аптека №6,Альфа Аптэка,Альфа Аптека
node,2467525472,Альфа Аптека №6,Альфа Аптэка,Альфа Аптека
node,4895114621,Альфа Аптека №6,Альфа Аптэка,Альфа Аптека
node,8375041280,Альфа Аптека №6,Альфа Аптэка,Альфа Аптека
node,8375041264,Альфа Аптека №6,Альфа аптэка №6,Альфа Аптека
node,4012983852,Альфа Аптека №7,Альфа Аптэка,Альфа Аптека
node,8375041256,Альфа Аптека №7,Альфа Аптэка,Альфа Аптека
node,2405177496,Альфа Аптека №7,Аптэка,Альфа Аптека
node,6639792785,Альфа Аптека №8,Альфа Аптэка,Альфа Аптека
node,8375041272,Альфа Аптека №8,Альфа Аптэка,Альфа Аптека
node,8375041276,Альфа Аптека №8,Альфа Аптэка,Альфа Аптека
node,8375041277,Альфа Аптека №8,Альфа Аптэка,Альфа Аптека
