osm_type,osm_id,name,name:be,name:ru
way,330855548,10-я городская клиническая больница,"УАЗ ""10 гарадская клінічная бальніца»",УЗ «10 городская клиническая больница»
way,344303797,11-я городская клиническая больница (отделение микрохирургии глаза и хоспис),11-я гарадская клінічная бальніца,11-я городская клиническая больница
way,381463371,2-й городской противотуберкулезный диспансер,2-гі гарадскі супрацьтуберкулёзны дыспансэр,УЗ «2-й городской противотуберкулезный диспансер»
way,77458267,5-я городская клиническая больница,5-я гарадская клінічная бальніца,Учреждение здравоохранения «5-я городская клиническая больница»
node,8374901588,Альфа Аптека,Альфа Аптэка,Аптека №4
node,4142019986,Альфа Аптека,Альфа Аптэка,Доктор До №25
node,1858497753,Альфа Аптека,Альфа Аптэка,Доктор До №8
node,8374901587,Альфа Аптека,Аптэка №5,Аптека №5
node,4269792094,Альфа Аптека №12,Лякар До,Альфа аптека
node,2477656768,Аптека,Аптэка,Любимая аптека № 12
node,1554340257,Аптека ЗАО «Интерфарм»,Аптэка ADEL №3,Аптека ADEL №3
node,2901882239,Аптека № 164,Аптэка № 164,Фармация № 164
node,305685513,Аптека №17,№17,№17
node,4024254025,Аптека №4,Аптэка №4,Аптека №4 РосФарм
node,3095560824,Белфармация РУП Аптека №40,Белфармацыя РУП Аптэка №40,Белфармация А РУП Аптека №40
node,2631062150,ВитВар № 3,Аптэка,Аптека
node,306068256,"ГУЗ ""ГЦГДКП"" Филиал 5","ГУЗ ""Гомельская цэнтральная гарадская дзіцячая клінічная паліклініка"" Філіял 5","ГУЗ ""Гомельская центральная городская детская клиническая поликлиника"" Филиал 5"
node,540986619,"ГУЗ ""Гомельская городская клиническая больница №2""",Чыгуначная бальніца,Гомельская городская клиническая больница #2
node,3185118791,Добрыя леки,Аптэка №16,Аптека №16
node,3185083355,Добрыя леки,Аптэка №5,Аптека №5
node,1706262477,Добрыя леки,Даміян,Дамиан
node,4940667721,Добрыя леки,Добрыя лекі,ADEL #42
node,4941965322,Добрыя леки,Добрыя лекі,ADEL №44
node,3751117399,Добрыя леки,Добрыя лекі,Добрые леки
node,6064570094,Добрыя леки,Добрыя лекі,Добрые леки
node,5466540221,Добрыя леки,Добрыя лекі,Добрые леки Амадей 26
node,4891514233,Добрыя леки,Добрыя лекі,Добрыя леки # 21
node,6601078720,Добрыя леки,Добрыя лекі,Добрыя леки 23
node,7860635603,Добрыя леки,Добрыя лекі № 20,Добрыя леки № 20
node,7860614222,Добрыя леки,Добрыя лекі № 4,Добрыя леки № 4
node,3034172333,Доктор А №14,Доктар А №4,Доктор А №4
node,5092078522,Доктор Время,Доктар Час,Хэлпер
node,4676817010,Зелёная аптека,Зялёная крама,Зеленая аптека
way,248856966,Искамед,Іскамед,Искамед # 24
node,1465838173,Искамед,Іскамед,Искамед № 15
node,2712556013,Любимая аптека,"""Любімая аптэка""","""Любимая аптека"""
node,4976787812,Медэксперт-Плюс,"ТАА "" Медэксперт-Плюс»",ООО «Медэксперт-Плюс»
node,5443120029,Минская Фармация,Мінская Фармацыя,Минская Фармация №178
node,5443114897,Минская Фармация,Мінская Фармацыя,Минская Фармация №181
node,1179307853,Минская Фармация,Мінская Фармацыя,Минская Фармация №21
node,5442747484,Минская Фармация,Мінская Фармацыя,Минская Фармация №253
node,5281954041,Минская Фармация,Мінская Фармацыя,Минская Фармация №31
node,5442722723,Минская Фармация,Мінская Фармацыя,Минская Фармация №38
node,5442472491,Минская Фармация,Мінская фармацыя,Минская Фармация №324
node,4252740438,Патологоанатомическое отделение детской патологии,Паталёгаанатомічнае аддзяленне дзіцячай паталогіі,Отделение детской патологии
node,5873440386,Планета здоровья,Планета Здароўя,Планета Здоровья
node,4426898499,Планета здоровья,Планета здароўя,Планета здоровья # 20
node,2154238063,Планета здоровья,Планета здароўя,Планета здоровья # 9
node,7134919505,Планета здоровья №6,Планета Здароўя,Планета Здоровья
node,2459135221,Поликлиника,Паліклініка,Поликлиника №3 Отделение по обслуживанию микрорайона Сокол
way,25312738,Поликлиника Военной академии,П-Ка Ваен.Акадэміі №1,П-Ка Воен.Академии №1
way,244009177,Поликлиника № 9,Паліклініка № 9,ГЦГП филиал № 9
way,25326988,Поликлиника №11,Паліклініка #11,11-я городская поликлиника
node,4463639489,Поликлиника №15 (стоматология и женская консультация),Паліклініка #15,15 городская поликлиника ( стоматология и женская консультация)
way,312671081,Поликлиника № 39,УАЗ «39-я гарадская клінічная паліклініка»,39-я городская клиническая поликлиника
way,341667987,РНПЦ неврологии нейрохирурги,РНПЦ неўралогіі і нейрахірургіі,РНПЦ неврологии и нейрохирургии
node,4504178494,СалюсЛайн №5,Салюслайн №5,Салюслайн №5
node,1434338837,Солвери,Аптэка,Аптека
node,1481061801,Стоматологическая поликлиника,Дзіцячая стаматалагічная паліклініка,Детская стоматологическая поликлиника
node,905860998,Фармация № 157,Аптэка №157,Аптека №157
node,4163251394,Фармация № 287,Фармацыя № 287,Аптека №287 УП Фармация
node,4539171363,Фармация № 356,Аптэка №356,Аптека №356
node,8526097517,Ясса,Ясса № 22,Ясса № 22
