osm_type,osm_id,name,name:be,name:ru
node,9533446696,ADEL-Эканом №53,Адэль-Эканом №53,Адель-Эконом №53
node,8841830551,Альфа Аптека №11,Альфа Аптэка,Альфа Аптека
node,2567200798,Альфа Аптека №14,Альфа Аптэка,Альфа Аптека
node,1477772213,Альфа Аптека №16,Альфа Аптэка,Альфа Аптека
node,8374901596,Альфа Аптека №16,Альфа Аптэка,Альфа Аптека
node,9547408809,Альфа Аптека №16,Альфа Аптэка,Альфа Аптека
node,10542406152,Альфа Аптека №18,Альфа Аптэка,Альфа Аптека
node,5693172922,Альфа Аптека №19,Альфа Аптэка,Альфа Аптека
node,8374901597,Альфа Аптека №2,Альфа Аптэка,Альфа Аптека
node,2607487453,Альфа Аптека №2,Альфа аптэка,Альфа аптека
node,8374901590,Альфа Аптека №24,Альфа аптэка,Альфа аптека
node,5347056124,Альфа Аптека №3,Альфа Аптэка,Альфа Аптека
node,8939099220,Альфа Аптека №3,Альфа Аптэка,Альфа Аптека
node,1960318144,Альфа Аптека №5,Альфа аптэка,Альфа аптека
node,8375041273,Альфа Аптека №7,Альфа Аптэка,Альфа Аптека
node,4350775790,Аптека №2 Лигматон,Аптэка N2,Аптека N2
way,323213792,Аптэка - Аптека,Аптэка,Аптека
node,4701778856,Аптэка ADEL N10,Аптэка АДЭЛЬ N10,Аптека АДЕЛЬ N10
node,4459510194,Аптэка ADEL №45,Аптэка АДЭЛЬ №45,Аптека АДЕЛЬ №45
node,3087825704,Аптэка №8 Medvax,Аптэка №8 Медвакс,Аптека №8 Медвакс
node,10760574043,Минская фармация Аптека №9,Мінская Фармацыя,Минская Фармация
node,5310604146,Остров здоровья,Востраў Здароўя,Остров Здоровья
way,209333093,Остров здоровья,Востраў здароўя,Дежурная аптека
