osm_type,osm_id,name,name:be,name:ru
node,305679603,5-я городская стоматологическая поликлиника,,Стом.п-ка №5
node,2145086772,Аленфарм-Плюс Аптека №12,,Аленфарм-Плюс ОДО Аптека №12
node,4497022570,Альфа Аптека №1,,Альфа Аптэка №1
node,305685167,Альфа Аптека №10,,Доктор До
node,3806333626,Альфа Аптека №19,,Доктор До №19
node,664120343,Альфа Аптека №24,,Доктор До
node,2628199699,Аптека +,,Аптека
node,6167500544,Аптека АстраФарма №1,,ФармОстров 1
node,9436308437,Аптека № 1 «Де Жур»,,Де Жур № 1
node,3207857835,Аптека №80,,Белфармация №80
node,4016470792,Аптекарь,,Аптекаръ
node,305683420,Белфарм-Центр №4,,Белфарм-Центр
node,4485215294,"Белфармация, аптека №54 пятой категории",,Белфармация № 54
node,2665548489,ВитВар № 11,,Аптека №11 Витвар
node,2631051551,ВитВар № 9,,АПТЕКА № 9 Витвар
node,6541953185,Врачебная амбулатория (Копейск),,Врачебная амбулатория (Крайск)
way,456199169,Гомельская областная клиническая больница,,"ГУЗ ""Гомельская областная клиническая больница"""
node,4552272467,Дзяжурная аптэка №22,,Дежурная аптека №22
node,4941861921,Добрыя Леки Аптека №43 ЗАО Медфарм,,ADEL №43 / Медфарм
node,305683418,Доктор До №1,,Доктор До Аптека №1
node,8939074883,Доктор До №11,,Доктор До
node,991209361,Доктор До №9,,Доктор До Табина №9
node,4843645123,Доктор время,,Доктор время # 37
node,4941720422,Искамед  №55,,Искамед №55
node,5443096701,Минская Фармация,,Минская Фармация №128
node,4502615194,Могилёвское РУП «Фармация» Аптека # 166,,Могилёвское РУП «Фармация»
node,3581370297,Моя Аптека №49,,Моя Аптека #49
node,306065703,Никомед,,Мед Центр Салюс
way,376952246,П-ка №19,,19-я центральная районная поликлиника
way,634064967,Поликлиника ГУ МВД РБ,,ГУ «Центральная поликлиника Департамента финансов и тыла Министерства внутренних дел Республики Беларусь»
node,5284557707,Поликлиника №15 (ингаляторий и кабинет ЛФК),,15 городская поликлиника (ингаляторий и кабинет ЛФК)
way,75404956,Поликлиника №37,,37-я городская поликлиника
relation,6035036,Республиканский научно-практический центр медицинской экспертизы и реабилитации,,"Оздоровительный центр ""Городище"""
node,305685322,Стоматологическая поликлиника ММЗ,,Стом.П-Ка Ммз
node,4526987759,Стоматологический центр Про зубы 32,,Стоматология MagicArt
way,25324268,Студенческая поликлиника №33,,33-я городская студенческая поликлиника
node,4924052021,Фармация № 115,,Фармация №115
node,305675777,Фарммаркет-плюс,,Фарммаркет-плюс #29
node,4547810589,Эксана,,"Медицинский центр ""ЭКСАНА"""
