osm_type,osm_id,name,name:be,name:ru
node,305679603,5-я городская стоматологическая поликлиника,,Стом.п-ка №5
way,64719151,Абласная кансультатыу́ная паліклініка,,Областная консультативная поликлиника
node,9436308437,Аптека № 1 «Де Жур»,,Де Жур № 1
node,6541953185,Врачебная амбулатория (Копейск),,Врачебная амбулатория (Крайск)
way,456199169,Гомельская областная клиническая больница,,"ГУЗ ""Гомельская областная клиническая больница"""
node,306065703,Никомед,,Мед Центр Салюс
way,376952246,П-ка №19,,19-я центральная районная поликлиника
way,634064967,Поликлиника ГУ МВД РБ,,ГУ «Центральная поликлиника Департамента финансов и тыла Министерства внутренних дел Республики Беларусь»
node,5284557707,Поликлиника №15 (ингаляторий и кабинет ЛФК),,15 городская поликлиника (ингаляторий и кабинет ЛФК)
way,75404956,Поликлиника №37,,37-я городская поликлиника
relation,6035036,Республиканский научно-практический центр медицинской экспертизы и реабилитации,,"Оздоровительный центр ""Городище"""
node,305685322,Стоматологическая поликлиника ММЗ,,Стом.П-Ка Ммз
node,4526987759,Стоматологический центр Про зубы 32,,Стоматология MagicArt
way,25324268,Студенческая поликлиника №33,,33-я городская студенческая поликлиника
node,4547810589,Эксана,,"Медицинский центр ""ЭКСАНА"""
