osm_type,osm_id,name,name:be,name:ru
node,11015942117,Врач-психотерапевт,,Врач-психотерапевт
node,11310555919,Государственная аптека,,Государственная аптека
node,11228517455,Государственная аптека №69,,Государственная аптека №69
node,10939690810,Зубной врач,,Зубной врач
node,10816613564,Ива Дент,,Ива Дент
node,10763608627,Логоешка,,Логоешка
node,10688536209,Медисин,,Медисин
way,164089028,Мелочевка,,Мелочевка
node,11298665955,Стомсистем,,Стомсистем
way,1221611246,Стружская амбулатория врача общей практики,,Стружская амбулатория врача общей практики
