osm_type,osm_id,name,name:be,name:ru
node,11015942117,Врач-психотерапевт,,Врач-психотерапевт
node,10939690810,Зубной врач,,Зубной врач
node,10816613564,Ива Дент,,Ива Дент
node,10763608627,Логоешка,,Логоешка
node,10688536209,Медисин,,Медисин
way,164089028,Мелочевка,,Мелочевка
node,11517833091,Неврология,,Неврология
node,11366264769,ПроЛог,,ПроЛог
way,369553105,Прошковский ФАП,,Прошковский ФАП
way,541929232,Стародворский ФАП,,Стародворский ФАП
node,9605290825,Хмелевская амбулатория врача общей практики,,Хмелевская амбулатория врача общей практики
