osm_type,osm_id,name,name:be,name:ru
way,247860088,"""Детская Консультация""",,"""Детская Консультация"""
node,7193063876,"""Лиямед"" Медицинский центр пластической хирургии",,"""Лиямед"" Медицинский центр пластической хирургии"
node,5772479908,"""Медцентр - МТЗ"" Здравпункт ЛЦ1",,"""Медцентр - МТЗ"" Здравпункт ЛЦ1"
node,4200199596,"""Элегия""",,"""Элегия"""
way,25321742,22 городская поликлиника для взрослых,,22 городская поликлиника для взрослых
way,25394311,25-я городская детская поликлиника,,25-я городская детская поликлиника
node,8831064117,32 Карата,,32 Карата
way,265408856,4-я Городская поликлиника,,4-я Городская поликлиника
way,128794470,4-я городская детская клиническая поликлиника,,4-я городская детская клиническая поликлиника
node,3623358795,4-я женская консультация,,4-я женская консультация
node,7787561752,7-я клиника семейной медицины,,7-я клиника семейной медицины
way,25327349,8-я Стоматология,,8-я Стоматология
node,8548257721,А Клиника,,А Клиника
node,5363353621,АРС Валео,,АРС Валео
node,1652609630,АСА Дент,,АСА Дент
node,4719264289,Авиценна,,Авиценна
way,410887161,Административно-лечебный корпус,,Административно-лечебный корпус
way,549197918,Азбука здоровья,,Азбука здоровья
node,7826786395,Акушер,,Акушер
node,4550601092,Алекс-хэлп,,Алекс-хэлп
node,4831012123,Алекстри,,Алекстри
node,1558012185,АльфаМед,,АльфаМед
node,7695958202,Альфамед,,Альфамед
node,5867853134,Амадей Клиник,,Амадей Клиник
node,8605173140,Амадей Клиник,,Амадей Клиник
way,159801422,Амбулатория врача общей практики,,Амбулатория врача общей практики
node,6126841235,Амбулатория поликлиники №3,,Амбулатория поликлиники №3
node,6518149209,Амедея,,Амедея
node,8868230726,Андрей Сергеевич Миньков,,Андрей Сергеевич Миньков
way,395536851,"Аптека ""Ванька-встанька""",,"Аптека ""Ванька-встанька"""
node,5937110245,Аптека бережливых,,Аптека бережливых
node,8531282679,Аптека бережливых,,Аптека бережливых
node,5827298795,Аптека бережливых №2,,Аптека бережливых №2
way,356331379,Бабичский ФАП,,Бабичский ФАП
way,224518933,Барановичская городская станция перелевания крови,,Барановичская городская станция перелевания крови
node,4648106889,Беатум-Дент,,Беатум-Дент
node,1487180872,БелОптика,,БелОптика
node,2381164695,Белевромед,,Белевромед
node,8652144082,Белоптика,,Белоптика
node,9446836973,Белоптика,,Белоптика
node,5761510532,Белсоно,,Белсоно
node,8287737959,Белэксподэнт,,Белэксподэнт
node,6380216497,Бердовская врачебная амбулатория,,Бердовская врачебная амбулатория
way,546659455,Берестовицкая центральная районная больница,,Берестовицкая центральная районная больница
way,152945223,Берёзковская больница сестринского ухода с амбулаторией,,Берёзковская больница сестринского ухода с амбулаторией
node,5904987979,Биар,,Биар
node,4884294421,Биоэстетика,,Биоэстетика
node,7699924145,Бобовичская амбулатория,,Бобовичская амбулатория
way,206352905,Бобруйская городская поликлиника № 4,,Бобруйская городская поликлиника № 4
way,277829876,Бобруйская центральная больница,,Бобруйская центральная больница
node,306066875,Бобруйский наркодиспансер,,Бобруйский наркодиспансер
way,25322826,"Больница паллиативного ухода ""Хоспис""",,"Больница паллиативного ухода ""Хоспис"""
way,539482625,Больница №4,,Больница №4
way,101535604,Борисовская центральная районная больница,,Борисовская центральная районная больница
way,688247270,Борисовский психоневрологический дом-интернат,,Борисовский психоневрологический дом-интернат
way,81989877,Брестская городская больница паллиативной помощи Хоспис,,Брестская городская больница паллиативной помощи Хоспис
way,955636367,Брестская городская детская поликлиника#1,,Брестская городская детская поликлиника#1
way,245247209,Бытеньская врачебная амбулатория,,Бытеньская врачебная амбулатория
relation,10081445,Быховская центральная районная больница,,Быховская центральная районная больница
node,3789296874,Вайс-Дент,,Вайс-Дент
node,4588802292,Ванька-встанька,,Ванька-встанька
node,4592729832,Ваш Дантист,,Ваш Дантист
node,2621998328,Ваш доктор,,Ваш доктор
node,9178875289,Вердомичская амбулатория,,Вердомичская амбулатория
way,545997851,Веремейская амбулатория врача общей практики,,Веремейская амбулатория врача общей практики
way,660419435,Вертелишковская амбулатория,,Вертелишковская амбулатория
way,369846570,Верхнедвинская центральная районная больница,,Верхнедвинская центральная районная больница
node,4953646121,Вестмедсервис,,Вестмедсервис
node,4460374893,Виамед,,Виамед
node,7652886548,Вивальди медика,,Вивальди медика
node,5513765951,Викодент,,Викодент
way,202715080,Вильчанская амбулатория,,Вильчанская амбулатория
node,5781574006,Виола медсервис,,Виола медсервис
node,5347033011,Виталимед,,Виталимед
way,372640124,Витебская городская центральная поликлиника,,Витебская городская центральная поликлиника
node,5769990368,Внуки Гиппократа,,Внуки Гиппократа
node,8825413963,Водогрязелечебница,,Водогрязелечебница
way,203054523,Водогрязелечебница,,Водогрязелечебница
node,7327900488,Водоспелеолечебница,,Водоспелеолечебница
node,306063914,Воен.Городок,,Воен.Городок
way,210765476,Вороновский районный центр гигиены и эпидемиологии,,Вороновский районный центр гигиены и эпидемиологии
node,6015020001,"Врачебно-Косметологический кабинет ""ГОККВД""",,"Врачебно-Косметологический кабинет ""ГОККВД"""
node,5226109985,Выписка новорожденных,,Выписка новорожденных
node,1398954765,ГУ «РНПЦ детской хирургии»,,ГУ «РНПЦ детской хирургии»
node,306068261,"ГУЗ ""ГЦГСП"" Филиал 5",,"ГУЗ ""ГЦГСП"" Филиал 5"
way,351600010,"ГУЗ ""Гомельская городская клиническая больница №1""",,"ГУЗ ""Гомельская городская клиническая больница №1"""
way,63566201,ГЦГП Филиал № 2,,ГЦГП Филиал № 2
node,5024614041,Гардент стайл,,Гардент стайл
node,5155923255,Гармония Дент,,Гармония Дент
node,6472503485,Гармония улыбки,,Гармония улыбки
node,9697662525,Генез,,Генез
node,7150451681,Гималаи,,Гималаи
node,3133892056,Гинекологическое отделение,,Гинекологическое отделение
node,4507057313,Главный корпус,,Главный корпус
node,3709147079,Глазная клиника,,Глазная клиника
way,831219598,Глусская ЦРБ,,Глусская ЦРБ
node,7321109114,Глушанская больница,,Глушанская больница
node,1856372240,Голливуд Дентал,,Голливуд Дентал
way,665659734,Гольшанская амбулатория,,Гольшанская амбулатория
node,452523952,Гомельская областная инфекционная клиническая больница,,Гомельская областная инфекционная клиническая больница
way,281560239,Гомельская областная инфекционная клиническая больница,,Гомельская областная инфекционная клиническая больница
way,368320675,Гомельская областная клиническая психиатрическая больница,,Гомельская областная клиническая психиатрическая больница
way,45404638,Гомельская областная специализированная клиническая больница,,Гомельская областная специализированная клиническая больница
way,368320665,Гомельская областная туберкулезная клиническая больница,,Гомельская областная туберкулезная клиническая больница
way,249553598,Гомельская центральная городская поликлиника,,Гомельская центральная городская поликлиника
node,540986601,Гомельский Областной Клинический Кожно-венерологический Диспансер,,Гомельский Областной Клинический Кожно-венерологический Диспансер
way,307086097,Горвальский фельдшерско-акушерский пункт,,Горвальский фельдшерско-акушерский пункт
way,360452275,Гордуновский ФАП,,Гордуновский ФАП
way,199796792,Горецкая районная поликлиника,,Горецкая районная поликлиника
way,480948239,Горецкая центральная районная больница,,Горецкая центральная районная больница
way,593873877,Городская Новоельнянская больница,,Городская Новоельнянская больница
way,320163097,Городская клиническая больница № 2,,Городская клиническая больница № 2
way,699051642,Городская поликлиника Волковысской ЦРБ,,Городская поликлиника Волковысской ЦРБ
way,29124931,Городская поликлиника № 1,,Городская поликлиника № 1
node,1561249551,Городская поликлиника № 4,,Городская поликлиника № 4
way,664906036,Городская поликлиника № 6,,Городская поликлиника № 6
way,29125535,Городская поликлиника №3,,Городская поликлиника №3
way,560379287,Горянская амбулатория,,Горянская амбулатория
way,960620321,Госпиталь ИВОВ «Юрцево»,,Госпиталь ИВОВ «Юрцево»
way,474885533,Гродненская областная инфекционная клиническая больница,,Гродненская областная инфекционная клиническая больница
way,474883530,Гродненская областная клиническая больница,,Гродненская областная клиническая больница
way,374298407,"Гродненская областная психиатрическая больница ""Жодишки""",,"Гродненская областная психиатрическая больница ""Жодишки"""
way,320163095,"Гродненский Областной Клинический Центр ""Психиатрия и наркология""",,"Гродненский Областной Клинический Центр ""Психиатрия и наркология"""
way,29126051,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
way,29130267,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
node,6543153002,Гутский фельдшерско-акушерский пункт,,Гутский фельдшерско-акушерский пункт
node,7796699481,ДРОЦ «Свитанак»,,ДРОЦ «Свитанак»
node,564931896,ДЭКО,,ДЭКО
node,4300256430,Дантист,,Дантист
way,171489730,Дент-Ник,,Дент-Ник
node,5083523724,Дент-плюс,,Дент-плюс
way,168286648,ДентаЧиз,,ДентаЧиз
way,25392958,Дентабел,,Дентабел
node,5326309791,Дентамари,,Дентамари
node,4945320512,Дентарт и К,,Дентарт и К
node,5922874446,Дентистри,,Дентистри
node,5717118309,Дентко,,Дентко
node,3842689453,Дентлюкс,,Дентлюкс
node,7713886178,Дентология,,Дентология
node,9687643227,Дентри,,Дентри
