osm_type,osm_id,name,name:be,name:ru
way,1329931780,Великораевский ФАП,,Великораевский ФАП
node,10537674584,Врач-офтальмолог,,Врач-офтальмолог
node,11015942117,Врач-психотерапевт,,Врач-психотерапевт
way,368136978,Германовичская врачебная амбулатория,,Германовичская врачебная амбулатория
way,1249009808,Германовичская врачебная амбулатория,,Германовичская врачебная амбулатория
node,4648649989,Доминантафарм,,Доминантафарм
way,1246438214,Дубровская сельская участковая больница,,Дубровская сельская участковая больница
node,10939690810,Зубной врач,,Зубной врач
node,10816613564,Ива Дент,,Ива Дент
node,12375890903,Инвитро,,Инвитро
way,815083906,Капланецкий ФАП,,Капланецкий ФАП
node,10763608627,Логоешка,,Логоешка
node,10031833279,Логопедический кабинет Успех,,Логопедический кабинет Успех
node,10688536209,Медисин,,Медисин
way,164089028,Мелочевка,,Мелочевка
way,1347779735,Озерцовская поликлиника,,Озерцовская поликлиника
way,1258797739,Озятская амбулатория врача общей практики,,Озятская амбулатория врача общей практики
node,11366264769,ПроЛог,,ПроЛог
way,369553105,Прошковский ФАП,,Прошковский ФАП
way,541929232,Стародворский ФАП,,Стародворский ФАП
node,11964586729,Столичная аптека № 1,,Столичная аптека № 1
node,9605290825,Хмелевская амбулатория врача общей практики,,Хмелевская амбулатория врача общей практики
