osm_type,osm_id,name,name:be,name:ru
node,4200199596,"""Элегия""",,"""Элегия"""
node,8831064117,32 Карата,,32 Карата
node,3623358795,4-я женская консультация,,4-я женская консультация
way,25327349,8-я Стоматология,,8-я Стоматология
node,3583770551,Stomtravel - стоматология,,Stomtravel - стоматология
node,1652609630,АСА Дент,,АСА Дент
node,4719264289,Авиценна,,Авиценна
way,549197918,Азбука здоровья,,Азбука здоровья
node,7826786395,Акушер,,Акушер
node,4550601092,Алекс-хэлп,,Алекс-хэлп
node,4831012123,Алекстри,,Алекстри
node,4732443932,Альмавила,,Альмавила
node,7695958202,Альфамед,,Альфамед
node,5867853134,Амадей Клиник,,Амадей Клиник
way,159801422,Амбулатория врача общей практики,,Амбулатория врача общей практики
node,6518149209,Амедея,,Амедея
node,8868230726,Андрей Сергеевич Миньков,,Андрей Сергеевич Миньков
way,395536851,"Аптека ""Ванька-встанька""",,"Аптека ""Ванька-встанька"""
way,368039981,Аптека Бережливых,,Аптека Бережливых
node,5937110245,Аптека бережливых,,Аптека бережливых
node,8531282679,Аптека бережливых,,Аптека бережливых
node,5827298795,Аптека бережливых №2,,Аптека бережливых №2
node,4226574385,Барановичская городская стоматологическая поликлиника,,Барановичская городская стоматологическая поликлиника
node,4648106889,Беатум-Дент,,Беатум-Дент
node,1487180872,БелОптика,,БелОптика
node,2381164695,Белевромед,,Белевромед
node,8652144082,Белоптика,,Белоптика
node,9446836973,Белоптика,,Белоптика
node,8287737959,Белэксподэнт,,Белэксподэнт
node,5904987979,Биар,,Биар
way,81989877,Брестская городская больница паллиативной помощи Хоспис,,Брестская городская больница паллиативной помощи Хоспис
way,245247209,Бытеньская врачебная амбулатория,,Бытеньская врачебная амбулатория
node,3789296874,Вайс-Дент,,Вайс-Дент
node,4588802292,Ванька-встанька,,Ванька-встанька
node,4592729832,Ваш Дантист,,Ваш Дантист
node,2621998328,Ваш доктор,,Ваш доктор
node,9178875289,Вердомичская амбулатория,,Вердомичская амбулатория
way,545997851,Веремейская амбулатория врача общей практики,,Веремейская амбулатория врача общей практики
node,4953646121,Вестмедсервис,,Вестмедсервис
node,4460374893,Виамед,,Виамед
node,5513765951,Викодент,,Викодент
way,202715080,Вильчанская амбулатория,,Вильчанская амбулатория
node,5781574006,Виола медсервис,,Виола медсервис
node,5347033011,Виталимед,,Виталимед
way,203054523,Водогрязелечебница,,Водогрязелечебница
node,6015020001,"Врачебно-Косметологический кабинет ""ГОККВД""",,"Врачебно-Косметологический кабинет ""ГОККВД"""
node,5226109985,Выписка новорожденных,,Выписка новорожденных
node,1398954765,ГУ «РНПЦ детской хирургии»,,ГУ «РНПЦ детской хирургии»
node,306068261,"ГУЗ ""ГЦГСП"" Филиал 5",,"ГУЗ ""ГЦГСП"" Филиал 5"
node,5024614041,Гардент стайл,,Гардент стайл
node,5155923255,Гармония Дент,,Гармония Дент
node,6472503485,Гармония улыбки,,Гармония улыбки
node,9697662525,Генез,,Генез
node,7150451681,Гималаи,,Гималаи
node,4507057313,Главный корпус,,Главный корпус
node,1856372240,Голливуд Дентал,,Голливуд Дентал
way,307086097,Горвальский фельдшерско-акушерский пункт,,Горвальский фельдшерско-акушерский пункт
way,560379287,Горянская амбулатория,,Горянская амбулатория
way,29126051,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
way,29130267,Гродненский зональный центр гигиены и эпидемиологии,,Гродненский зональный центр гигиены и эпидемиологии
node,6543153002,Гутский фельдшерско-акушерский пункт,,Гутский фельдшерско-акушерский пункт
node,7796699481,ДРОЦ «Свитанак»,,ДРОЦ «Свитанак»
node,564931896,ДЭКО,,ДЭКО
node,4300256430,Дантист,,Дантист
way,171489730,Дент-Ник,,Дент-Ник
node,5083523724,Дент-плюс,,Дент-плюс
way,168286648,ДентаЧиз,,ДентаЧиз
way,25392958,Дентабел,,Дентабел
node,5326309791,Дентамари,,Дентамари
node,4945320512,Дентарт и К,,Дентарт и К
