osm_type,osm_id,name,name:be,name:ru
node,12812915764,Академия здоровья доктора Подоляко,,Академия здоровья доктора Подоляко
way,1329931780,Великораевский ФАП,,Великораевский ФАП
node,12856302363,Вместе с тобой,,Вместе с тобой
node,10537674584,Врач-офтальмолог,,Врач-офтальмолог
node,11015942117,Врач-психотерапевт,,Врач-психотерапевт
way,839010914,Гатовщинский фельдшерско-акушерский пункт,,Гатовщинский фельдшерско-акушерский пункт
way,368136978,Германовичская врачебная амбулатория,,Германовичская врачебная амбулатория
way,1249009808,Германовичская врачебная амбулатория,,Германовичская врачебная амбулатория
node,12407101429,Голливуд Смайл,,Голливуд Смайл
way,1386316235,Гомельская областная детская клиническая больница,,Гомельская областная детская клиническая больница
way,64742550,Гомельская областная клиническая поликлиника,,Гомельская областная клиническая поликлиника
way,136332816,Гомельская областная клиническая поликлиника,,Гомельская областная клиническая поликлиника
node,12791480649,Доктор Стом,,Доктор Стом
node,4648649989,Доминантафарм,,Доминантафарм
way,1246438214,Дубровская сельская участковая больница,,Дубровская сельская участковая больница
node,12834032510,Женская консультация,,Женская консультация
node,10939690810,Зубной врач,,Зубной врач
node,10816613564,Ива Дент,,Ива Дент
node,12375890903,Инвитро,,Инвитро
way,815083906,Капланецкий ФАП,,Капланецкий ФАП
node,12762733940,Красивые зубы,,Красивые зубы
node,12855980485,Красивые зубы,,Красивые зубы
node,10763608627,Логоешка,,Логоешка
node,12742736506,Логопед,,Логопед
node,13077536854,Логопед и Я,,Логопед и Я
node,10031833279,Логопедический кабинет Успех,,Логопедический кабинет Успех
node,10688536209,Медисин,,Медисин
way,164089028,Мелочевка,,Мелочевка
node,12856302364,НаноДент,,НаноДент
way,1347779735,Озерцовская поликлиника,,Озерцовская поликлиника
way,1258797739,Озятская амбулатория врача общей практики,,Озятская амбулатория врача общей практики
node,12834032509,Отделение медицинской реабилитации и физиотерапии,,Отделение медицинской реабилитации и физиотерапии
node,11366264769,ПроЛог,,ПроЛог
way,369553105,Прошковский ФАП,,Прошковский ФАП
node,12832496619,Психология и здоровье,,Психология и здоровье
way,541929232,Стародворский ФАП,,Стародворский ФАП
node,11964586729,Столичная аптека № 1,,Столичная аптека № 1
way,91029092,УЗ «Гомельский областной диспансер спортивной медицины»,,УЗ «Гомельский областной диспансер спортивной медицины»
node,852840723,Улыбка удачи,,Улыбка удачи
node,12851871405,"Филиал №2 ГУЗ""Гомельская центральная городская стоматологическая поликлиника""",,"Филиал №2 ГУЗ""Гомельская центральная городская стоматологическая поликлиника"""
node,9605290825,Хмелевская амбулатория врача общей практики,,Хмелевская амбулатория врача общей практики
