osm_type,osm_id,name,name:be,name:ru
node,9666708759,Возможно отсутствует.,,
way,23563513,Криница,,
node,11438864353,Пожарный гидрант №114,,
node,11438868171,Пожарный гидрант №115,,
node,11438864366,Пожарный гидрант №120,,
node,11438864362,Пожарный гидрант №122,,
node,11472567966,Пожарный гидрант №158,,
node,11438846394,Пожарный гидрант №182,,
node,11659779700,Пожарный гидрант №25,,
node,11659779699,Пожарный гидрант №28,,
node,11073034365,Пожарный гидрант №398,,
node,11438835245,Пожарный гидрант №636,,
node,11438786029,Пожарный гидрант №638,,
node,11662340636,Пожарный гидрант №639,,
node,11438731304,Пожарный гидрант №666,,
node,11656241058,Пожарный гидрант №730,,
node,11656241060,Пожарный гидрант №846,,
