osm_type,osm_id,name,name:be,name:ru
node,9666708759,Возможно отсутствует.,,
way,23563513,Криница,,
node,11832993290,Пожарный водоисточник,,
node,11999159453,Пожарный гидрант №112,,
node,11999159468,Пожарный гидрант №113,,
node,11438864353,Пожарный гидрант №114,,
node,11438868171,Пожарный гидрант №115,,
node,11438864366,Пожарный гидрант №120,,
node,11438864362,Пожарный гидрант №122,,
node,11472567966,Пожарный гидрант №158,,
node,11438846394,Пожарный гидрант №182,,
node,11805340376,Пожарный гидрант №243,,
node,11659779700,Пожарный гидрант №25,,
node,11659779699,Пожарный гидрант №28,,
node,11805456765,Пожарный гидрант №309,,
node,11805486973,Пожарный гидрант №314,,
node,11073034365,Пожарный гидрант №398,,
node,11896653963,Пожарный гидрант №441,,
node,11896661977,Пожарный гидрант №442,,
node,11994951773,Пожарный гидрант №480,,
node,11809981282,Пожарный гидрант №488,,
node,11751469739,Пожарный гидрант №5,,
node,11966032062,Пожарный гидрант №5,,
node,11751497486,Пожарный гидрант №54,,
node,11994930868,Пожарный гидрант №580,,
node,11438835245,Пожарный гидрант №636,,
node,11438786029,Пожарный гидрант №638,,
node,11662340636,Пожарный гидрант №639,,
node,11438731304,Пожарный гидрант №666,,
node,11656241058,Пожарный гидрант №730,,
node,11761116918,Пожарный гидрант №817,,
node,11656241060,Пожарный гидрант №846,,
node,11805456708,Пожарный гидрант №867,,
node,11758148026,Пожарный гидрант №885,,
node,11805456745,Пожарный гидрант №977,,
