osm_type,osm_id,name,name:be,name:ru
node,9666708759,Возможно отсутствует.,,
node,11264834281,Пожарный водоисточник,,
node,10091906021,Пожарный гидрант,,
node,11293737281,Пожарный гидрант,,
node,11327552199,Пожарный гидрант №1017,,
node,11323204560,Пожарный гидрант №1020,,
node,11293775129,Пожарный гидрант №272,,
node,11293677934,Пожарный гидрант №291,,
node,11377689898,Пожарный гидрант №363,,
node,11244197872,Пожарный гидрант №510,,
node,11377689903,Пожарный гидрант №601,,
node,11377683971,Пожарный гидрант №608,,
node,11377638849,Пожарный гидрант №665,,
node,11293733849,Пожарный гидрант №676,,
node,11289159509,Пожарный гидрант №683,,
node,11327609136,Пожарный гидрант №9,,
node,764141179,Фармация,,
