osm_type,osm_id,name,name:be,name:ru
way,316015457,Гимназия 1,Гімназія №1,
way,44534227,Гимназия № 56,Гімназія №56,
way,25313649,Гимназия №21,Гімназія №21,
relation,71709,Гимназия №22,Гімназія №22,
way,129401447,ДЮСШ № 2,ДзЮСШ № 2,
way,240496046,Детская музыкальная школа № 2,Дзіцячая музычная школа №2,
way,25320023,Детская музыкальная школа №14,Дзіцячая музычная школа №14,
way,284991823,Детская школа искусств №7,Дзіцячая школа мастацтваў №7,
way,464173492,Начальная школа №3,Пачатковая школа №3,
way,130123073,ПТУ-80,ПТВ-80,
way,204087330,Средняя Школа №20,Сярэдняя школа №20,
way,211427398,Школа - интернат,Школа-інтэрнат,
way,239852866,Школа Искусств,Школа мастацтваў,
way,232474291,сярэдняя школа,Сярэдняя школа,
way,168584074,школа №5,Школа №5,
