osm_type,osm_id,name,name:be,name:ru
way,453815649,«Гомельский городской центр дополнительного образования детей и молодёжи».,,
way,326704306,Антоновская средняя школа,,
way,241790917,Антопольская средняя школа,,
way,321097819,Бабуничская средняя школа,,
way,311071549,Базовая школа-сад,,
way,377439968,Бакштовский детский сад - средняя школа,,
way,684451121,Батчынская СШ,,
way,363355699,Бацевичская СШ,,
way,152945220,Берёзковская детский сад – базовая школа Докшицкого района,,
way,229796029,Бобровичский детский сад-средняя школа,,
way,205178940,Бобруйская государственная школа-интернат для детей с нарушением слуха,,
way,289498543,Болотнянская средняя школа,,
relation,5556669,Большемалешевская средняя школа,,
way,366021367,Боровиковская средняя школа,,
way,175621507,Боровлянская средняя школа №2,,
way,479771231,Боровская средняя школа,,
way,323204527,Борщевская средняя школа,,
relation,5475252,Бронненская средняя школа,,
way,51519093,Буцевичский учебно-педагогический комплекс детский сад - средняя школа,,
way,287216849,Быстрицкая школа,,
way,205584035,Васьковичская средняя школа,,
way,333226679,Ведричская средняя школа,,
way,322190296,Великоавтюковская детский сад-базовая школа,,
way,366470692,Великоборский детский-сад средняя школа имени Б.И.Саченко,,
way,293511583,Видомлянская школа,,
way,274532724,Ворнянский-ясли-сад средняя школа,,
relation,3292290,Вороновская средняя школа,,
way,102027514,Воскресная школа Симеон,,
way,1070328192,Воскрессная школа,,
way,175359673,Вспомогательная школа,,
way,344947099,Вязынская детский сад- средняя школа,,
way,344947100,Вязынский учебно-педагогический комплекс детский сад - средняя школа,,
way,260880855,"ГУО ""Великонемковский детский сад - средняя школа""",,
relation,2016022,"ГУО ""Гимназия №56 г.Минска""",,
way,621413898,"ГУО ""Голубовская базовая школа""",,
way,346833606,"ГУО ""Гомельский областной центр туризма и краеведения детей и молодежи""",,
way,309365961,"ГУО ""Жупранская средняя школа имени Ф.К. Богушевича""",,
way,263218501,"ГУО ""Иваковский детский сад средняя школа""",,
way,238296316,"ГУО ""Калинковичская детская музыкальная школа искусств""",,
way,162569979,"ГУО ""Лебедевская средняя школа Молодечненского района""",,
way,247791405,"ГУО ""Лучниковская средняя школа""",,
way,437067510,"ГУО ""Мозырский центр туризма и краеведения детей и молодежи""",,
way,378270485,"ГУО ""Молчадская санаторная школа-интернат""",,
way,286247417,"ГУО ""Нивская средняя школа""",,
way,201124558,"ГУО ""Полочанская средняя школа Молодечненского района""",,
way,181072623,"ГУО ""Ратомская ОСШ""",,
way,181072607,"ГУО ""Ратомская школа искусств""",,
way,356625675,"ГУО ""Сидоровичский ясли-сад-средняя школа Чечерского района""",,
way,204537284,"ГУО ""Средняя школа № 1 г. Кричева"". Начальная школа",,
way,979835749,"ГУО ""Средняя школа № 225 г. Минска""",,
way,297717502,"ГУО ""Средняя школа №2 г.п.Хотимска""",,
way,39491817,"ГУО ""Старобинская средняя школа Солигорского района""",,
way,38324137,ГУО «Гомельский областной центр коррекционно-развивающего обучения и реабилитации»,,
way,371335254,ГУО «Езерская средняя школа»,,
way,232797341,ГУО «Зажевичский учебно-педагогический комплекс детский сад-средняя школа Солигорского района»,,
way,171460507,ГУО «Средняя общеобразовательная вечерняя школа №3»,,
way,310953203,ГУО «Стреличевская средняя школа им. В.Н. Марченко»,,
way,197522121,"ГУО""Бегомльская вспомогательная школа-интернат Докшицкого района""",,
way,316015457,Гимназия 1,,
way,240595456,Гимназия г.Чечерска,,
way,179248820,Гимназия № 14,,
way,62788747,Гимназия № 51,,
way,44534227,Гимназия № 56,,
way,138717033,Гимназия №1 имени Янки Купалы,,
way,25320312,Гимназия №11 нач.классы,,
way,25313649,Гимназия №21,,
relation,71709,Гимназия №22,,
way,47123418,Гимназия №36 имени Ивана Мележа,,
way,25323170,Гимназия №6 (корпус 1),,
way,62199124,Гимназия №6 (корпус 3),,
way,262963664,Глыбовская средняя школа,,
way,152468174,Гнездиловская детский сад - базовая школа Докшицкого района,,
way,213503716,Головчинская средняя школа,,
way,65086224,Гомельский городской лицей №1,,
way,375901230,Гончанская сад-школа,,
way,326721390,Горбовичский детский сад - средняя школа Калинковичского района,,
way,243647868,Городецкий детский сад-средняя школа,,
