osm_type,osm_id,name,name:be,name:ru
way,634904101,1-й проезд,,
way,634904103,2-й проезд,,
way,681386692,3-й проезд,,
way,681386694,4-й проезд,,
way,681386693,5-й проезд,,
way,1091273138,8-я улица,,
way,300534266,Лесная улица,,
way,1099623905,Лесная улица,,
way,235249141,Луговая улица,,
way,235249142,Луговая улица,,
way,634904112,Луговая улица,,
way,427679010,Низкая улица,,
way,634899044,Садовая улица,,
way,634899046,Цветочная улица,,
way,426802702,Центральная улица,,
way,427679009,Центральная улица,,
way,634904110,Центральная улица,,
way,1099623906,Центральная улица,,
way,226507938,переулок Южный,,
way,1097915716,улица Танковая,,
