osm_type,osm_id,name,name:be,name:ru
way,1012520172,1-я улица,,
way,1012520191,1-я улица,,
way,1012520173,2-я улица,,
way,1012520189,2-я улица,,
way,1012520175,3-я улица,,
way,1012520190,3-я улица,,
way,1012520180,4-я улица,,
way,1068555713,4-я улица,,
way,1012520181,5-я улица,,
way,1068555712,5-я улица,,
way,1012520184,6-я улица,,
way,1012520185,7-я улица,,
way,598260479,Абрикосовая улица,,
way,598260711,Абрикосовая улица,,
way,1014354308,Абрикосовая улица,,
way,379896897,Береговая улица,,
way,682831882,Веселая улица,,
way,682831901,Виноградная улица,,
way,601118228,Вишневая улица,,
way,682831903,Вишневая улица,,
way,1014354301,Вишневая улица,,
way,1068531865,Вишневая улица,,
way,598260490,Грушевая улица,,
way,682831888,Грушевая улица,,
way,682831887,Дачная улица,,
way,682831885,Дружная улица,,
way,598260713,Жемчужная улица,,
way,1067566280,Загородная улица,,
way,1067566281,Загородная улица,,
way,598260712,Каштановая улица,,
way,682831893,Кленовая улица,,
way,682831896,Лесная улица,,
way,1068555711,Лесная улица,,
way,598260481,Луговая улица,,
way,601118230,Луговая улица,,
way,1068555710,Луговая улица,,
way,682831902,Малиновая улица,,
way,682831884,Миная улица,,
way,280795668,Новая улица,,
way,682831899,Озерная улица,,
way,598260478,Подгорная улица,,
way,598260480,Полевая улица,,
way,682831895,Приозерная улица,,
way,598260509,Садовая улица,,
way,601118229,Садовая улица,,
way,682831883,Садовая улица,,
way,39735138,Стадионная улица,,
way,39735414,Стадионная улица,,
way,601118227,Цветочная улица,,
way,682831889,Цветочная улица,,
way,682831890,Цветочная улица,,
way,682831897,Центральная улица,,
way,1012520177,Центральная улица,,
way,1012520182,Центральная улица,,
way,1012520183,Центральная улица,,
way,1014354302,Юбилейная улица,,
way,1014354305,Юбилейная улица,,
way,682831892,Ягодная улица,,
