osm_type,osm_id,name,name:be,name:ru
way,681392583,Березовый переулок,,
way,681392582,Лазурный переулок,,
way,681392585,Лесной переулок,,
way,1086606695,Некоторые легковые авто проезжают.,,
way,681392367,Озерная улица,,
way,681392363,Ольховый переулок,,
way,681392364,Ореховый переулок,,
way,681392581,Речной переулок,,
way,1011226317,Соловьиная улица,,
way,681392584,Степной переулок,,
way,681392580,Татьянин переулок,,
way,300534266,Улица Лесная,,
way,1089518701,Цветочная улица,,
way,681392362,Центральная улица,,
way,1089518706,Южная улица,,
