osm_type,osm_id,name,name:be,name:ru
way,634904101,1-й проезд,,
way,634904103,2-й проезд,,
way,681386692,3-й проезд,,
way,681386694,4-й проезд,,
way,681386693,5-й проезд,,
way,1091273138,8-я улица,,
way,648832970,Абрикосовая улица,,
way,1099808919,Болотная улица,,
way,1101694058,Дачная улица,,
way,1101694059,Дачная улица,,
way,649569096,Зеленая улица,,
way,649569097,Зеленая улица,,
way,648832978,Молодежная улица,,
way,648832982,Молодежная улица,,
way,648832985,Молодежная улица,,
way,649569094,Озерная улица,,
way,649569095,Озерная улица,,
way,649571373,Полевая улица,,
way,648832975,Сиреневая улица,,
way,648832976,Сиреневая улица,,
way,649569090,Сосновая улица,,
way,226507938,переулок Южный,,
