osm_type,osm_id,name,name:be,name:ru
way,634904101,1-й проезд,,
way,1104422871,1-я Лесная улица,,
way,634904103,2-й проезд,,
way,539448175,2-я Лесная улица,,
way,681386692,3-й проезд,,
way,681386694,4-й проезд,,
way,681386693,5-й проезд,,
way,1091273138,8-я улица,,
way,648832970,Абрикосовая улица,,
way,1099808919,Болотная улица,,
way,648832969,Виноградная улица,,
way,649569091,Виноградная улица,,
way,1099808920,Виноградная улица,,
way,539448171,Дачная улица,,
way,539448172,Дачная улица,,
way,1101694058,Дачная улица,,
way,1101694059,Дачная улица,,
way,539448170,Дачный переулок,,
way,649569096,Зеленая улица,,
way,649569097,Зеленая улица,,
way,539446511,Зелёная улица,,
way,300534266,Лесная улица,,
way,539448168,Лесная улица,,
way,1099623905,Лесная улица,,
way,235249141,Луговая улица,,
way,235249142,Луговая улица,,
way,634904112,Луговая улица,,
way,648832978,Молодежная улица,,
way,648832982,Молодежная улица,,
way,648832985,Молодежная улица,,
way,427679010,Низкая улица,,
way,649569094,Озерная улица,,
way,649569095,Озерная улица,,
way,539448165,Ольховая улица,,
way,1099808916,Полева улица,,
way,649571373,Полевая улица,,
way,634899044,Садовая улица,,
way,648832964,Садовая улица,,
way,648832983,Садовая улица,,
way,1099836896,Садовая улица,,
way,648832975,Сиреневая улица,,
way,648832976,Сиреневая улица,,
way,649569090,Сосновая улица,,
way,648818938,Урожайная улица,,
way,648823143,Урожайная улица,,
way,648832977,Урожайная улица,,
way,648832981,Урожайная улица,,
way,648833247,Урожайная улица,,
way,634899046,Цветочная улица,,
way,648832971,Цветочная улица,,
way,648832972,Цветочная улица,,
way,649569092,Цветочная улица,,
way,649569093,Цветочная улица,,
way,322904154,Центральная улица,,
way,426802702,Центральная улица,,
way,427679009,Центральная улица,,
way,634904110,Центральная улица,,
way,1099623906,Центральная улица,,
way,226507938,переулок Южный,,
way,539446512,улица Строителей,,
