osm_type,osm_id,name,name:be,name:ru
way,400472400,Абрикосовая улица,,
way,400472402,Абрикосовая улица,,
way,1296939469,Абрикосовая улица,,
way,1296939470,Абрикосовая улица,,
way,1296939467,Вишневая улица,,
way,400472404,Вишневый переулок,,
way,400472410,Грушевая улица,,
way,400472414,Лесная улица,,
way,688121223,Лесной переулок,,
way,136070990,Н-9412,,
way,400472407,Сиреневая улица,,
way,400472405,Солнечная улица,,
way,400472412,Солнечная улица,,
way,400472390,Тенистая улица,,
way,400472409,Цветочная улица,,
way,549736246,Янтаная улица,,
way,1123674977,межквартальный проезд,,
way,25276913,праезд Пушкiна,,
