osm_type,osm_id,name,name:be,name:ru
way,818569226,5-я Яблоневая улица,,5-я Яблоневая улица
way,131583711,Брукаванка,,Брукаванка
way,1020576566,Брукаванка,,Брукаванка
way,699240290,Весёлый тупичок,,Весёлый тупичок
way,32994175,Ветлечебный переулок,,Ветлечебный переулок
way,201527110,Ганцевичи — Пасеки,,Ганцевичи — Пасеки
way,388183024,Гаторский мост,,Гаторский мост
way,107900844,Длинная улица,,Длинная улица
way,971415065,Для разворота автобуса,,Для разворота автобуса
way,973442241,Для разворота автобуса,,Для разворота автобуса
way,931393059,Железный мост,,Железный мост
way,507381068,Загатьевская улица,,Загатьевская улица
way,42784167,Каменская улица,,Каменская улица
way,1046836372,Карасёвская улица,,Карасёвская улица
way,273538523,Куровской мост,,Куровской мост
way,1046908575,Лапезинская улица,,Лапезинская улица
way,549544167,М3,,М3
way,136565501,Мощеное,,Мощеное
way,238911841,Петрилово - Полянка,,Петрилово - Полянка
way,888352743,Петрилово - Полянка,,Петрилово - Полянка
way,125111491,Подъезд к д.Забелы,,Подъезд к д.Забелы
way,105569194,Подъезд к д.Заболоть,,Подъезд к д.Заболоть
way,224675231,Подъезд к д.Морозы,,Подъезд к д.Морозы
way,168430151,Полочанский переулок,,Полочанский переулок
way,1056707520,Проезд со шлакбаумом,,Проезд со шлакбаумом
way,153851487,Сахоновская улица,,Сахоновская улица
way,233126536,Свердловская улица,,Свердловская улица
way,682944154,Смородиновый переулок,,Смородиновый переулок
way,132925480,Соболевщина - Наволока,,Соболевщина - Наволока
way,152902931,Соболевщина - Наволока,,Соболевщина - Наволока
way,344097357,Старокарасёвская улица,,Старокарасёвская улица
way,1046908168,Шведовская улица,,Шведовская улица
way,524140029,а/д №5,,а/д №5
way,485737261,д.Ивановка,,д.Ивановка
way,672960038,д.Хмелино,,д.Хмелино
way,973241233,для разворота автобуса,,для разворота автобуса
way,569112864,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК,,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК
way,246787140,низовая дамба,,низовая дамба
way,281586900,низовая дамба,,низовая дамба
way,281586903,низовая дамба,,низовая дамба
way,917900478,переулок Константина Симонова,,переулок Константина Симонова
way,917574309,переулок Машаковка,,переулок Машаковка
way,699242048,переулок Черёмушки,,переулок Черёмушки
way,694273944,улица Геннадия Страковича,,улица Геннадия Страковича
way,168910078,улица Минёров,,улица Минёров
way,823921250,улица Островитянова,,улица Островитянова
way,233126530,улица Чапаево,,улица Чапаево
