osm_type,osm_id,name,name:be,name:ru
way,680879871,Братская могила жителей сожжённой в 1942 г. деревени Зелёная Буда,,Братская могила жителей сожжённой в 1942 г. деревени Зелёная Буда
way,379740112,Братская могила партизан,,Братская могила партизан
way,376969199,Братская могила русских солдат 1-й мировой войны,,Братская могила русских солдат 1-й мировой войны
way,243411675,Братэрскія могілкі,,Братэрскія могілкі
way,263649622,Бронненское кладбище,,Бронненское кладбище
way,428713161,Бурмацкое кладбище,,Бурмацкое кладбище
way,123836288,Бутовское кладбище,,Бутовское кладбище
way,375929933,Василевичское кладбище,,Василевичское кладбище
way,369872764,Великосельское кладбище,,Великосельское кладбище
way,91428646,Вульковское кладбище,,Вульковское кладбище
way,438807396,Голынское кладбище,,Голынское кладбище
way,54521488,"Городское кладбище ""Варшавское""",,"Городское кладбище ""Варшавское"""
way,60558149,"Городское кладбище ""Зосино""",,"Городское кладбище ""Зосино"""
way,645526050,"Городское кладбище ""Зосино-2""",,"Городское кладбище ""Зосино-2"""
way,263648407,Горошковское кладбище,,Горошковское кладбище
way,391416424,Гортольское,,Гортольское
way,314694740,Давыдовское,,Давыдовское
way,1055334958,Дворищанское кладбище,,Дворищанское кладбище
way,863504661,Деревенское кладбище д. Слобода,,Деревенское кладбище д. Слобода
way,691438712,Деревцовское кладбище,,Деревцовское кладбище
way,442965796,Дмитровское,,Дмитровское
way,932519817,Днепровецкое кладбище,,Днепровецкое кладбище
way,826189630,Довоенное кладбище,,Довоенное кладбище
way,199623111,Жмуровское кладбище,,Жмуровское кладбище
way,334376401,Забелышинский пасад,,Забелышинский пасад
way,155792600,Задубровенское,,Задубровенское
way,435875423,Заречанское кладбище,,Заречанское кладбище
way,267404304,Заспенское кладбище,,Заспенское кладбище
way,374714770,Захоронение французских солдат войны 1812 г.,,Захоронение французских солдат войны 1812 г.
way,368719866,"Кладбище ""Дрозды""",,"Кладбище ""Дрозды"""
way,314165306,"Кладбище ""Половинный Лог""",,"Кладбище ""Половинный Лог"""
way,99238431,"Кладбище ""Пороховня""",,"Кладбище ""Пороховня"""
way,81113466,"Кладбище ""Хорошки""",,"Кладбище ""Хорошки"""
way,279366940,"Кладбище ""Черёмушкино""",,"Кладбище ""Черёмушкино"""
way,676280057,Кладбище (деревня Приколесь),,Кладбище (деревня Приколесь)
way,97116062,Кладбище 21-век,,Кладбище 21-век
way,311785409,Кладбище Гамэрня,,Кладбище Гамэрня
way,374714816,Кладбище Еврейское,,Кладбище Еврейское
way,279188463,Кладбище Католическое,,Кладбище Католическое
way,370545633,Кладбище Католическое,,Кладбище Католическое
way,312031094,Кладбище Косачевское,,Кладбище Косачевское
way,550831315,Кладбище Кохно,,Кладбище Кохно
way,232921328,Кладбище Мильчанское,,Кладбище Мильчанское
way,330007450,Кладбище Осовцы,,Кладбище Осовцы
way,549602220,Кладбище Раковица,,Кладбище Раковица
way,921571955,Кладбище Репехи,,Кладбище Репехи
way,183345706,Кладбище Северное,,Кладбище Северное
way,459067705,Кладбище Севрюковское,,Кладбище Севрюковское
way,378976434,Кладбище Яново,,Кладбище Яново
way,680047238,Кладбище д. Медно,,Кладбище д. Медно
way,980785537,Кладбище д.Балешин,,Кладбище д.Балешин
way,1026795686,Кладбище д.Будловка,,Кладбище д.Будловка
way,406811292,Кладбище д.Кустовница,,Кладбище д.Кустовница
way,912118373,Кладбище д.Кустовница,,Кладбище д.Кустовница
way,1000310208,Кладбище д.Мацутовка,,Кладбище д.Мацутовка
way,1000310209,Кладбище д.Мацутовка,,Кладбище д.Мацутовка
way,1028113833,Кладбище д.Павленка,,Кладбище д.Павленка
way,804775537,Кладбище д.Плоское,,Кладбище д.Плоское
way,393341731,Кладбище д.Прилуки,,Кладбище д.Прилуки
way,400128084,Кладбище д.Ходевичи,,Кладбище д.Ходевичи
way,965622801,Кладбище деревни Борки,,Кладбище деревни Борки
way,645868411,Кладбище деревни Островля,,Кладбище деревни Островля
way,170000484,Кладбище немецких солдат Второй мировой войны,,Кладбище немецких солдат Второй мировой войны
way,957798576,Кладбище отселённого пункта Городешня-1,,Кладбище отселённого пункта Городешня-1
way,957798579,Кладбище отселённого пункта Савиничи,,Кладбище отселённого пункта Савиничи
way,506162636,Кладбище солдат Первой мировой войны,,Кладбище солдат Первой мировой войны
way,381430351,Кладбище христианское старое,,Кладбище христианское старое
way,702500225,Кладбище №2,,Кладбище №2
way,225683605,Конюховское кладбище,,Конюховское кладбище
way,981051353,Корчевское кладбище,,Корчевское кладбище
way,156185705,Красноармейское,,Красноармейское
way,713067898,Криничевское кладбище,,Криничевское кладбище
way,255034191,Крупецкое кладбище,,Крупецкое кладбище
way,201832137,Куландинское кладбище,,Куландинское кладбище
way,458866956,Лещинское Кладбище,,Лещинское Кладбище
way,404938222,Лютеранское кладбище,,Лютеранское кладбище
way,234153629,Малишевское кладбище,,Малишевское кладбище
way,167254838,Мамонькино кладбище,,Мамонькино кладбище
way,331545667,Меловское кладбище,,Меловское кладбище
way,307357754,"Мемориальный комплекс ""Урочище Пески""",,"Мемориальный комплекс ""Урочище Пески"""
way,59533577,Минское кладбище,,Минское кладбище
way,374938179,Миорское кладбище,,Миорское кладбище
way,60023817,Мишковское кладбище,,Мишковское кладбище
way,214705050,Мишнянское кладбище,,Мишнянское кладбище
way,1009811731,Мишнёвское кладбище,,Мишнёвское кладбище
