osm_type,osm_id,name,name:be,name:ru
way,1226711706,Кладбише д.Лоточки,,Кладбише д.Лоточки
way,177179715,Кладбище Корсачизна,,Кладбище Корсачизна
way,1226970847,Кладбище д.Богачи,,Кладбище д.Богачи
way,1226785734,Кладбище д.Гайлеши,,Кладбище д.Гайлеши
way,1225757232,Кладбище д.Едогали,,Кладбище д.Едогали
way,1223265942,Кладбище д.Заеленцы,,Кладбище д.Заеленцы
way,1226693419,Кладбище д.Кемянцы,,Кладбище д.Кемянцы
way,1226562492,Кладбище д.Кореники,,Кладбище д.Кореники
way,1226665796,Кладбище д.Кривосельцы,,Кладбище д.Кривосельцы
way,1226750528,Кладбище д.Кумпини,,Кладбище д.Кумпини
way,1226768904,Кладбище д.Кяпсни,,Кладбище д.Кяпсни
way,1226665803,Кладбище д.Лавники,,Кладбище д.Лавники
way,227354391,Кладбище д.Леошки,,Кладбище д.Леошки
way,1222326977,Кладбище д.Милюны,,Кладбище д.Милюны
way,1226562477,Кладбище д.Минейты,,Кладбище д.Минейты
way,1226699939,Кладбище д.Новодворище,,Кладбище д.Новодворище
way,1226964642,Кладбище д.Олещенцы,,Кладбище д.Олещенцы
way,1226670567,Кладбище д.Павелишки,,Кладбище д.Павелишки
way,1226750533,Кладбище д.Петкунишки,,Кладбище д.Петкунишки
way,1226689547,Кладбище д.Петкуны,,Кладбище д.Петкуны
way,1226208545,Кладбище д.Пузовичи,,Кладбище д.Пузовичи
way,1222066613,Кладбище д.Репишки,,Кладбище д.Репишки
way,1028579303,Кладбище д.Слобощуки,,Кладбище д.Слобощуки
way,1225718813,Кладбище д.Ушанишки,,Кладбище д.Ушанишки
way,1225747189,Кладбище д.Шашкишки,,Кладбище д.Шашкишки
