osm_type,osm_id,name,name:be,name:ru
way,1241465978,Кладбише д.Фомино,,Кладбише д.Фомино
way,887624545,"Кладбище ""Испас""",,"Кладбище ""Испас"""
way,1466228353,"Кладбище ""Микольчик""",,"Кладбище ""Микольчик"""
way,1328880334,"Кладбище ""У Рагу""",,"Кладбище ""У Рагу"""
way,635702317,Кладбище Бабичи,,Кладбище Бабичи
way,1481887632,Кладбище Василенки,,Кладбище Василенки
way,1248778111,Кладбище Вишковичи,,Кладбище Вишковичи
way,1248761736,Кладбище Добромысли,,Кладбище Добромысли
way,81112110,Кладбище Дубовское,,Кладбище Дубовское
way,1247757424,Кладбище Загатье,,Кладбище Загатье
way,177179715,Кладбище Корсачизна,,Кладбище Корсачизна
way,1248778151,Кладбище Михайлово,,Кладбище Михайлово
way,1412177558,Кладбище д.Висковщина,,Кладбище д.Висковщина
way,1247757419,Кладбище д.Гоголевка,,Кладбище д.Гоголевка
way,1234007578,Кладбище д.Дворище,,Кладбище д.Дворище
way,1412242883,Кладбище д.Домейки,,Кладбище д.Домейки
way,1332430016,Кладбище д.Дубровки,,Кладбище д.Дубровки
way,1237553017,Кладбище д.Заборье,,Кладбище д.Заборье
way,1242851916,Кладбище д.Заозерье,,Кладбище д.Заозерье
way,1257851898,Кладбище д.Костоломы,,Кладбище д.Костоломы
way,681292312,Кладбище д.Кряки,,Кладбище д.Кряки
way,389664781,Кладбище д.Лапуты,,Кладбище д.Лапуты
way,385049860,Кладбище д.Липовки,,Кладбище д.Липовки
way,1237530774,Кладбище д.Межигорье,,Кладбище д.Межигорье
way,1236708787,Кладбище д.Муращина,,Кладбище д.Муращина
way,1235012790,Кладбище д.Наковники,,Кладбище д.Наковники
way,1169102700,Кладбище д.Новое Село,,Кладбище д.Новое Село
way,1236708803,Кладбище д.Окунево,,Кладбище д.Окунево
way,1231925721,Кладбище д.Папоротно,,Кладбище д.Папоротно
way,436206615,Кладбище д.Подомхи,,Кладбище д.Подомхи
way,1234144646,Кладбище д.Попки,,Кладбище д.Попки
way,1233876230,Кладбище д.Пустоселье,,Кладбище д.Пустоселье
way,1238703213,Кладбище д.Рудишки,,Кладбище д.Рудишки
way,1055575363,Кладбище д.Свило-1,,Кладбище д.Свило-1
way,1447211842,Кладбище д.Свирки,,Кладбище д.Свирки
way,1233854570,Кладбище д.Слобода,,Кладбище д.Слобода
way,1236715011,Кладбище д.Усовцы,,Кладбище д.Усовцы
way,1233841882,Кладбище д.Юхновка,,Кладбище д.Юхновка
way,1072664411,Кладбище католическое,,Кладбище католическое
way,1259168993,Кладбище солдат 1-й мировой войны,,Кладбище солдат 1-й мировой войны
way,395144775,Колодовицы,,Колодовицы
relation,18213329,Селецкое кладбище,,Селецкое кладбище
