osm_type,osm_id,name,name:be,name:ru
way,243411675,Братэрскія могілкі,,Братэрскія могілкі
way,123836288,Бутовское кладбище,,Бутовское кладбище
way,369872764,Великосельское кладбище,,Великосельское кладбище
way,863504661,Деревенское кладбище д. Слобода,,Деревенское кладбище д. Слобода
way,442965796,Дмитровское,,Дмитровское
way,155792600,Задубровенское,,Задубровенское
way,435875423,Заречанское кладбище,,Заречанское кладбище
way,374714770,Захоронение французских солдат войны 1812 г.,,Захоронение французских солдат войны 1812 г.
way,81113466,"Кладбище ""Хорошки""",,"Кладбище ""Хорошки"""
way,279366940,"Кладбище ""Черёмушкино""",,"Кладбище ""Черёмушкино"""
way,311785409,Кладбище Гамэрня,,Кладбище Гамэрня
way,374714816,Кладбище Еврейское,,Кладбище Еврейское
way,370545633,Кладбище Католическое,,Кладбище Католическое
way,921571955,Кладбище Репехи,,Кладбище Репехи
way,183345706,Кладбище Северное,,Кладбище Северное
way,156185705,Красноармейское,,Красноармейское
way,201832137,Куландинское кладбище,,Куландинское кладбище
way,167254838,Мамонькино кладбище,,Мамонькино кладбище
way,307357754,"Мемориальный комплекс ""Урочище Пески""",,"Мемориальный комплекс ""Урочище Пески"""
way,374938179,Миорское кладбище,,Миорское кладбище
way,60023817,Мишковское кладбище,,Мишковское кладбище
way,1009811731,Мишнёвское кладбище,,Мишнёвское кладбище
way,274246864,Партизанское кладбище,,Партизанское кладбище
way,415254303,Сенненское,,Сенненское
way,948645994,Старое католическое кладбище,,Старое католическое кладбище
way,239984177,Улановичское кладбище,,Улановичское кладбище
way,205815905,Юрковичское кладбище,,Юрковичское кладбище
way,243373022,братская могила жертв нацистской оккупации,,братская могила жертв нацистской оккупации
way,632000459,воинское захоронение,,воинское захоронение
way,645591061,воинское захоронение,,воинское захоронение
way,606496433,"кладбище ""Южное""",,"кладбище ""Южное"""
way,50980118,кладбище «Авдеевичское»,,кладбище «Авдеевичское»
way,623591239,кладбище «Малиновка»,,кладбище «Малиновка»
way,173921234,кладбище «Ольгово»,,кладбище «Ольгово»
way,224358725,кладбище «Тулово»,,кладбище «Тулово»
way,27896555,кладбище «Чепино»,,кладбище «Чепино»
way,283410007,кладбище «Шпили»,,кладбище «Шпили»
way,294601795,кладбище Восточное,,кладбище Восточное
way,183345712,кладбище Глинище,,кладбище Глинище
way,518783211,кладбище Завесно,,кладбище Завесно
way,449751697,кладбище Рудевичи,,кладбище Рудевичи
way,592060542,кладбище Симохи,,кладбище Симохи
way,339968939,кладбище домашних животных,,кладбище домашних животных
way,623591224,кладбище домашних животных,,кладбище домашних животных
way,623591184,кладбищенский холм,,кладбищенский холм
way,274748287,памятник расстрелянным евреям Семежева,,памятник расстрелянным евреям Семежева
way,359349458,русских солдат 1812г.,,русских солдат 1812г.
way,775450178,рымки,,рымки
