osm_type,osm_id,name,name:be,name:ru
way,242067133,Здитовское кладбище,,Здитовское кладбище
way,177179715,Кладбище Корсачизна,,Кладбище Корсачизна
way,1234090545,Кладбище д.Бертовщина,,Кладбище д.Бертовщина
way,410609964,Кладбище д.Берёзно,,Кладбище д.Берёзно
way,863070477,Кладбище д.Блошники,,Кладбище д.Блошники
way,1234007578,Кладбище д.Дворище,,Кладбище д.Дворище
way,1235012790,Кладбище д.Наковники,,Кладбище д.Наковники
way,1231925721,Кладбище д.Папоротно,,Кладбище д.Папоротно
way,1234144646,Кладбище д.Попки,,Кладбище д.Попки
way,1233876230,Кладбище д.Пустоселье,,Кладбище д.Пустоселье
way,1055575363,Кладбище д.Свило-1,,Кладбище д.Свило-1
way,1233854570,Кладбище д.Слобода,,Кладбище д.Слобода
way,1233841882,Кладбище д.Юхновка,,Кладбище д.Юхновка
