osm_type,osm_id,name,name:be,name:ru
way,330797949,Католическое кладбище,,
way,886716388,Кладбише,,
way,1097672067,Кладбище Торонковичское деревенское (Бузыцкое),,
way,251883870,Кладбище д.Романово,,
way,552058475,Кладбище д.Румянские,,
way,377732793,Кладбище д.Стрельцы 2,,
way,226887107,Кладбище д.Токарня,,
way,226896511,Кладбище д.Ясновка,,
way,1097674995,Кладбище деревенское д. Ранино.,,
way,1097671380,Кладбище деревенское.,,
way,1097673080,Кладбище деревенское.,,
way,640277057,Могiлкi,,
way,1079373976,Могілкі вёскі Варгуццева,,
way,209218402,Новое кладбище,,
way,198375233,Старое кладбище,,
way,1082473774,Сініцкае,,
way,1079764177,кладбище,,
