osm_type,osm_id,name,name:be,name:ru
node,11528834709,"""Лох-несское чудовище""",,
node,11527934719,Арка с цветком,,
node,11416689036,Арки-лавки,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11539167269,Гусар,,
node,11465845969,Жыхары,,
node,11611038892,Котики (Тепло в каждый дом),,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11468937058,Не закрывай глаза на безопасность,,
node,11449678169,"Световая фигура ""Шары""",,
node,11544226111,Сова,,
node,11422593369,Спорт,,
node,11422593469,Спорт,,
node,11422598169,Спорт,,
node,11422598269,Спорт,,
node,11425033887,Фонарщик,,
node,11530090967,Школа Мира,,
