osm_type,osm_id,name,name:be,name:ru
node,9727450317,«Африканец Женя»,,
node,9860736417,«Берег реки»,,
node,9860737017,«Берег реки»,,
node,9981240418,«Берёзовый пейзаж»,,
node,9001894352,«Боровляновичок»,,
node,9724678717,«Встреча паровоза»,,
node,9847885317,«Глеб Менскi»,,
node,9860798517,«Голуби над полем»,,
node,9847877417,«Горный пейзаж»,,
node,9847877517,«Горный пейзаж»,,
node,9847877617,«Горный пейзаж»,,
node,9981240420,«Город»,,
node,9981269617,«Город»,,
node,9862162374,«Дельфин»,,
node,9862164217,«Дельфины»,,
node,9727450417,«Дотянуться до земли»,,
node,9848229717,«Дружба»,,
node,9846219836,«Звёздные котики»,,
node,9727533117,«Индейский узор»,,
node,9809033719,«Индейский узор»,,
node,9846049018,«Исторический центр города»,,
node,9724678817,«Кармен»,,
node,9812261018,«Картина»,,
node,9727455017,«Котик с сердцем»,,
node,9921327818,«Котик»,,
node,9860734718,«Лесной пейзаж»,,
node,9860737018,«Лесной пейзаж»,,
node,9776973117,«Лестница»,,
node,9846057317,«Метропоезд»,,
node,9862352217,«Мингаз»,,
node,9862352317,«Мингаз»,,
node,9862360118,«Моя малая Родина»,,
node,9892891822,«Мулатка»,,
node,9727450118,«Недосып»,,
node,9724675717,«Памятники Минска»,,
node,9724677917,«Памятники Минска»,,
node,9885437818,«Пейзаж с аистом»,,
node,9892907917,«Попугай»,,
node,9727450117,«Приветствие»,,
node,9727450217,«Приветствие»,,
node,9847892817,«Пролетарий»,,
node,9847868619,«Пролетарка»,,
node,9727454717,«Птица»,,
node,9983466518,«Птица»,,
node,9892878122,«Синий тигр»,,
node,9727464317,«Скейт-рампа»,,
node,9865857358,«Старый монах»,,
node,9893063019,«Троицкое предместье»,,
node,9848173717,«Учёный ТИСИ»,,
node,9860691017,«Фемида»,,
node,9890132317,«Фемида»,,
node,9892904618,«Хамелеон»,,
node,9862147117,«Цветы»,,
node,9862147118,«Цветы»,,
node,9862147217,«Цветы»,,
node,9862147218,«Цветы»,,
node,9727454917,«Чайка ест осьминога»,,
node,9846514618,«Чёрный котик в шарфике»,,
node,9809033720,Імпровізацыя,,
node,9809006218,Абуджэнне,,
node,9809058817,Адлюстраванне,,
node,9812497518,Актёры,,
node,9610348398,Аллея в честь 70-летия «Минские тепловые сети»,,
node,9867293096,Аллея энергетиков,,
node,9863858317,Ангел,,
node,9969369575,Аполлон Бельведерский. Леохар,,
node,10029375960,Батька Минай,,
node,5821715517,"Бацькава Папруга ""Музей Знаний""",,
node,9864022618,Бобры,,
node,7162602752,Богоматерь,,
node,9969369574,Вазон,,
node,9969369576,Вазон,,
node,9996662117,Василёк,,
node,9970736580,Вихра,,
node,9863830817,"Волк «Заходи, если шо»",,
node,9797226318,Врач,,
node,9864025317,Вітаем вас,,
node,9799126664,Гаишник,,
node,6540179207,"Граффити ""Абаронца сноў""",,
node,9130502214,"Граффити ""Лида - столица пивоварения""",,
node,4337871190,"Граффити ""Усяслаў Чарадзей(?)""",,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,9864106917,Дева Мария,,
node,9885427217,"Декоративное сооружение ""Расцвет""",,
node,9733244920,День народного единства,,
node,9989992478,Дерево увешанное кедами,,
node,9879475312,Деревья Беларуси,,
node,9879541121,Деревья Беларуси,,
node,9889467455,Деревья Беларуси,,
node,9812440917,Дети и агнец,,
node,9956799477,Детство,,
node,9933598211,Добро пожаловать,,
node,9933598209,Доброго пути,,
node,9863562518,Древо жизни,,
node,10037173250,Жаба,,
node,9804191068,Жанчына,,
way,1095419272,Кубы с белорусским орнаментом,,
node,9867293107,Лавочка примирения,,
node,4715346289,Лев и змея,,
node,4715346290,Лев и змея,,
node,9970736581,Летопись,,
node,9860786317,Мальчик с рыбой,,
node,9711011317,Мурал «B-boys»,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,9822999117,Мурал «Ветреная мельница»,,
node,9798256518,Мурал «Девушка с шариками»,,
node,9798296218,Мурал «Орёл»,,
node,9739646526,Мурал «Осмоловка»,,
node,9822999017,Мурал «Парусник»,,
node,9794767519,Мурал «Персонажи советских мультфильмов»,,
node,9737916521,Мурал «Поле»,,
node,9737941417,Мурал «Поле»,,
node,9739665117,Мурал «Работник ЖКХ»,,
node,9737921018,Мурал «Река»,,
node,9739640539,Мурал «Сказочный лес»,,
node,9739640540,Мурал «Сказочный лес»,,
node,9810609028,Мурал «Спортсмены»,,
node,9811194517,Мурал «Тепловоз»,,
node,9796438118,Мурал «Ту-160»,,
node,9823064717,Мурал «Чехов»,,
node,2891058919,Наука,,
node,9969369573,Ника Самофракийская,,
node,9757894772,"Никто не забыт, ничто не забыто!",,
node,9956771186,Олимпийский Мишка,,
node,9879541122,Отель для насекомых,,
node,9797226317,Охотник,,
node,10024426465,Охотники на привале,,
node,9812453117,Памятник Святому Папе Иоанну Павлу,,
node,9812430318,Памятник Святому Шарбелю,,
node,9779173517,Памятник патриарху Алексию II,,
node,9863634917,Папа Римский Иоан Павел II,,
node,6419320465,Парк имени Янки Купалы,,
node,9756781976,Пизанская башня,,
node,9797226319,Повар,,
node,9809033617,Птушка,,
node,9932467668,Пчаляр,,
node,9969369577,Разрушанная колонна,,
node,9969369578,Разрушанная колонна,,
node,9863319018,Русалка,,
node,7878672885,Свитязянка,,
node,9760635498,Себеж 70,,
node,9809033721,Скульптура 1988г.,,
node,9809064517,Скульптура 1988г.,,
node,9809033722,Скульптура 1989г.,,
node,9809034317,Скульптура 1989г.,,
node,9809034318,Скульптура 1989г.,,
node,9809058818,Сланяня,,
node,10031833158,Советская мозайка,,
node,9863860001,Солигорск,,
node,9796769917,Статуи,,
node,9796825418,Статуи,,
node,9932463526,Статуі,,
node,9809059117,Строй,,
node,9812324517,Такса-стимпанк,,
node,9730260497,Трилесинское лесничество,,
node,9809058917,У калысцы,,
node,9863385017,Угорь,,
node,9809034518,"Чалавек, які падымаецца з каленяў",,
node,9797884219,Часовой,,
node,9885447017,Часы,,
node,9953876817,Якорь,,
node,9935077498,Я💗Каменец,,
node,9796681717,граффити «Манифеsт»,,
