osm_type,osm_id,name,name:be,name:ru
node,9809033720,Імпровізацыя,,
node,9809006218,Абуджэнне,,
node,9809058817,Адлюстраванне,,
node,9812497518,Актёры,,
node,5821715517,"Бацькава Папруга ""Музей Знаний""",,
node,9797226318,Врач,,
node,9799126664,Гаишник,,
node,6540179207,"Граффити ""Абаронца сноў""",,
node,4337871190,"Граффити ""Усяслаў Чарадзей(?)""",,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,9733244920,День народного единства,,
node,9812440917,Дети и агнец,,
node,9804191068,Жанчына,,
node,4715346289,Лев и змея,,
node,4715346290,Лев и змея,,
node,9574759419,Мурал,,
node,9796470717,Мурал,,
node,9796470817,Мурал,,
node,9796470818,Мурал,,
node,9810810518,Мурал,,
node,9811196117,Мурал,,
node,9833287613,"Мурал ""Город""",,
node,9711011317,Мурал «B-boys»,,
node,9711018417,Мурал «Dandy Land»,,
node,9727450517,Мурал «Energy»,,
node,6746025909,Мурал «Kaapora»,,
node,9658376317,Мурал «Love Minsk»,,
node,9727450317,Мурал «Африканец Женя»,,
node,9822999117,Мурал «Ветреная мельница»,,
node,9798256518,Мурал «Девушка с шариками»,,
node,9727450417,Мурал «Дотянуться до земли»,,
node,9727533117,Мурал «Индейский узор»,,
node,9809033719,Мурал «Индейский узор»,,
node,9812261018,Мурал «Картина»,,
node,9727455017,Мурал «Котик с сердцем»,,
node,9776973117,Мурал «Лестница»,,
node,9727450118,Мурал «Недосып»,,
node,9798296218,Мурал «Орёл»,,
node,9739646526,Мурал «Осмоловка»,,
node,9822999017,Мурал «Парусник»,,
node,9798296117,Мурал «Пейзаж»,,
node,9794767519,Мурал «Персонажи советских мультфильмов»,,
node,9737916521,Мурал «Поле»,,
node,9737941417,Мурал «Поле»,,
node,9727450117,Мурал «Приветствие»,,
node,9727450217,Мурал «Приветствие»,,
node,9727454717,Мурал «Птица»,,
node,9739665117,Мурал «Работник ЖКХ»,,
node,9737921018,Мурал «Река»,,
node,9739640539,Мурал «Сказочный лес»,,
node,9739640540,Мурал «Сказочный лес»,,
node,9727464317,Мурал «Скейт-рампа»,,
node,9810609028,Мурал «Спортсмены»,,
node,9811194517,Мурал «Тепловоз»,,
node,9796438118,Мурал «Ту-160»,,
node,9810932817,Мурал «Цветы»,,
node,9810932818,Мурал «Цветы»,,
node,9810932819,Мурал «Цветы»,,
node,9810932917,Мурал «Цветы»,,
node,9830832517,Мурал «Цветы»,,
node,9832225483,Мурал «Цветы»,,
node,9832225484,Мурал «Цветы»,,
node,9832225485,Мурал «Цветы»,,
node,9727454917,Мурал «Чайка ест осьминога»,,
node,9823064717,Мурал «Чехов»,,
node,9757894772,"Никто не забыт, ничто не забыто!",,
node,9797226317,Охотник,,
node,9812453117,Памятник Святому Папе Иоанну Павлу,,
node,9812430318,Памятник Святому Шарбелю,,
node,9779173517,Памятник патриарху Алексию II,,
node,6419320465,Парк имени Янки Купалы,,
node,9756781976,Пизанская башня,,
node,9797226319,Повар,,
node,9809033617,Птушка,,
node,9760635498,Себеж 70,,
node,9809033721,Скульптура 1988г.,,
node,9809064517,Скульптура 1988г.,,
node,9809033722,Скульптура 1989г.,,
node,9809034317,Скульптура 1989г.,,
node,9809034318,Скульптура 1989г.,,
node,9809058818,Сланяня,,
node,9796769917,Статуи,,
node,9796825418,Статуи,,
node,9809059117,Строй,,
node,9812324517,Такса-стимпанк,,
node,9730260497,Трилесинское лесничество,,
node,9809058917,У калысцы,,
node,9809034518,"Чалавек, які падымаецца з каленяў",,
node,9797884219,Часовой,,
