osm_type,osm_id,name,name:be,name:ru
node,12128508532,#пляж 5,,
node,12163060328,1901 ΓΟΔΥ ОСНОВАН НАШ ЗАВОД,,
node,12175728216,80 мирных ΛΕΤ А БЕЛАРУСЬ ПОМНИТ,,
node,12234899939,Автомобиль,,
node,11527934719,Арка с цветком,,
node,11416689036,Арки-лавки,,
way,1308517056,БРЭСЦКАЯ ВОБЛАСЦЬ,,
node,11802652377,"Башня ""Города-побратимы""",,
node,12413172522,Белшина,,
node,12299015860,Богатырь,,
node,12364859701,Будьте здоровы!,,
node,12793298562,Букварь,,
node,12296567091,Бывшая хижина,,
node,12022964756,В.И. Ленин,,
node,12364754602,Гомель1142г.,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,5026997171,Гребцы,,
node,12164068505,Гродно,,
node,7509877874,Девочка и косуля,,
node,11465845969,Жыхары,,
node,12174730800,Жёлуди,,
node,11663232352,Камень «Вінец»,,
node,11802652378,Кинопроектор,,
node,11611038892,Котики (Тепло в каждый дом),,
node,12339089600,Крот Шахтёр,,
node,12559988040,Круг камней,,
node,4300501096,Куб-видеоэкран,,
node,12425867943,Куб-видеоэкран,,
node,7578565351,Лавочка Рабочий с велосипедом,,
node,11775536917,Ладошки,,
node,12118910798,Личность,,
node,12473456960,Локіс,,
node,12187722109,МАССОНОВ Николай Павлович,,
node,12166510971,МИТРОПОЛИТ ИОСИФ (СЕМАШКО),,
node,12166510970,МИТРОПОЛИТ ФИЛАРЕТ (ВАХРОМЕЕВ),,
node,11751497472,Мишки,,
node,12543558041,Музыка прыроды,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11946145722,Мітрапаліт Філарэт,,
node,12834032538,Набережная р.Сож,,
node,12168014201,Нараджэнне,,
node,11468937058,Не закрывай глаза на безопасность,,
node,11898924535,Овощи,,
node,8771791796,Орфей,,
way,1379181163,Памятник влюблённым,,
node,11926096100,Привила пожарной безопасности - рисунки,,
node,12655247819,Пізанская вежа,,
node,11449678169,"Световая фигура ""Шары""",,
node,11107640707,Святы Арханёл Міхаіл,,
node,12466786487,Сказочное царство Добра и Волшебства,,
node,12294180922,Слон Caparol,,
node,11544226111,Сова,,
node,12189543773,Советские крестьяне,,
node,11422593369,Спорт,,
node,11422593469,Спорт,,
node,11422598169,Спорт,,
node,11422598269,Спорт,,
node,12473387364,Страник на лошади,,
node,12071643944,Стул,,
node,12376573400,Фердынанд Рушчыц,,
node,11425033887,Фонарщик,,
node,12770926873,Фонарь,,
node,12770922094,"Фонарь ""Городокрайгаз""",,
node,12770922093,"Фонарь ""Городокское ПМК-51",,
node,12770922095,"Фонарь ""Ланатэкс""",,
node,12812915759,Чайковский,,
node,12312758933,Часы влюблённых,,
node,12797414417,Черепаха с отрубленной головой,,
node,11530090967,Школа Мира,,
node,11999091769,Шчыра вiтаем арт объект,,
node,12155572177,Эта же улица в прошлом,,
node,12793331818,Я люблю Городок,,
node,12135964518,Я люблю Пинск,,
node,12115472181,Я ❤ свои горад,,
node,12308889337,Ясна,,
