osm_type,osm_id,name,name:be,name:ru
node,11528834709,"""Лох-несское чудовище""",,
node,12128508532,#пляж 5,,
node,11527934719,Арка с цветком,,
node,11416689036,Арки-лавки,,
way,1308517056,БРЭСЦКАЯ ВОБЛАСЦЬ,,
node,11802652377,"Башня ""Города-побратимы""",,
node,12022964756,В.И. Ленин,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,11539167269,Гусар,,
node,7509877874,Девочка и косуля,,
node,12108248251,Дракон,,
node,11465845969,Жыхары,,
node,11663232352,Камень «Вінец»,,
node,11802652378,Кинопроектор,,
node,12112956156,Кобрын,,
node,12113218461,Кобрын,,
node,11611038892,Котики (Тепло в каждый дом),,
node,11775536917,Ладошки,,
node,12118910798,Личность,,
node,11751497472,Мишки,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,11946145722,Мітрапаліт Філарэт,,
node,11468937058,Не закрывай глаза на безопасность,,
node,11898924535,Овощи,,
node,8771791796,Орфей,,
node,11926096100,Привила пожарной безопасности - рисунки,,
node,11449678169,"Световая фигура ""Шары""",,
node,11107640707,Святы Арханёл Міхаіл,,
node,11544226111,Сова,,
node,11422593369,Спорт,,
node,11422593469,Спорт,,
node,11422598169,Спорт,,
node,11422598269,Спорт,,
node,12071643944,Стул,,
node,11425033887,Фонарщик,,
node,11530090967,Школа Мира,,
node,12135964518,Я люблю Пинск,,
node,12115472181,Я ❤ свои горад,,
