osm_type,osm_id,name,name:be,name:ru
node,9573121417,«Метропоезд»,Мурал «Метрацягнік»,Мурал «Метропоезд»
node,2500327880,Алтар Наведзінаў Найсвяцейшай Дзевы Марыі,Разны алтар «Ушэсце Марыі» 17ст.,Резной алтарь «Вознесение Марии»17в.
node,1795742659,"Граффити ""Люди-деревья""",Графіці,Граффити
node,4235747046,"Граффити ""Человек-дерево""",Графіці,Граффити
node,3487315710,Граффити «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,4461986191,Минск Москва,Менск Масква,Минск ❤️ Москва
node,5783918329,Мозаика «Партизаны»,Партызаны,Партизаны
node,6746025910,"Мурал ""3 Amigos""",3 сябра,3 друга
node,275930756,Мурал «Гармония»,Гармонія,Гармония
node,5260267534,Мурал «Граф Чапский»,Граф Чапскі,Граф Чапский
node,3838510259,Мурал «Девушка в вышиванке»,Дзяўчына ў вышыванцы,Девушка в вышиванке
node,5260792180,Мурал «Дневной месяц»,Дзённы месяц,Дневной месяц
node,5260267535,Мурал «Импровизация на стене»,Імправізацыя на сцяне,Импровизация на стене
node,6801726394,Мурал «Калейдоскоп Беларуси»,Калейдаскоп Беларусі,Калейдоскоп Беларуси
node,6746025907,Мурал «Корни»,Карані,Корни
node,5113775384,Мурал «Навсегда»,Назаўжды,Навсегда
node,5833925611,Мурал «Нежность взаимосвязи природы и человека»,Пяшчота ўзаемасувязі прыроды і чалавека,Нежность взаимосвязи природы и человека
node,5260267537,Мурал «Последняя волшебная страна»,Апошняя чароўная краіна,Последняя волшебная страна
node,5260267538,Мурал «Семейные ценности»,Сямейныя каштоўнасці,Семейные ценности
node,3935578658,Мурал «Создание»,Стварэнне,Создание
node,5260792181,Мурал «Третья сипуха»,Трэцяя сіпуха,Третья сипуха
node,5260267536,Мурал «Четыре состояния»,Чатыры станы,Четыре состояния
node,462276201,Памятник зодчим всех поколений,Дойлід,Зодчий
node,4935294924,Фонарь - Каляска,"Ліхтар - карэта, ""Курс""","Фонарь - карета, ""Курс"""
node,5790012873,Юрый Нясвіжскі,Jurij Nieświeski,Юрий Несвижский
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
