osm_type,osm_id,name,name:be,name:ru
node,4762421627,"Граффити ""Демонтаж кактуса""",,Демонтаж кактуса
node,4985641771,Граффити «2Pac»,,Граффити «Тупак Шакур»
node,4211434606,Граффити «Замена ценностей»,,граффити «Замена ценностей»
node,9816362354,Женщина с книгой и снопом,,Скульптура
node,9816362357,"Женщина с книгой, опирающаяся на изящную балясину",,Скульптура
node,9816362355,Мужчина с книгой и снопом,,Скульптура
node,9816362356,"Мужчина с книгой, опирающийся на стальную конструкцию с двутаврами",,Скульптура
node,9711019017,Мурал «Азбука белорусского орнамента»,,Мурал
node,6678605985,Мурал «Асмалоўка»,,Мурал
node,9816362353,Олиемпиец-факелоносец,,Скульптура
node,4456414589,Скульптура «Молодая семья»,,Скульптура
node,4795623589,Скульптура женщины,,Памятник Симону Боливару
node,4935294924,Фонарь - Каляска,,"Фонарь - карета, ""Курс"""
node,4935295024,"Фонарь - Тройка, ""Брествнештранс""",,"Фонарь - конница, ""Брествнештранс"""
