osm_type,osm_id,name,name:be,name:ru
node,9848229717,«Дружба»,,«Дружба»
node,5821715517,"Бацькава Папруга ""Музей Знаний""",,"Бацькава Папруга ""Музей Знаний"""
node,5821688576,Башмак,,Башмак
node,6815631556,Граффити на доме,,Граффити на доме
node,8540411879,Миру — мир,,Миру — мир
node,7046944246,"Не спи, создавай, твори!",,"Не спи, создавай, твори!"
node,5906517605,Печать,,Печать
node,6483321076,Птицы из крышечек,,Птицы из крышечек
node,9809059117,Строй,,Строй
node,4274006333,кулик-мородунка,,кулик-мородунка
