osm_type,osm_id,name,name:be,name:ru
node,5845999206,"""Город""",,"""Город"""
node,5744383110,"""Движение вверх""",,"""Движение вверх"""
node,3858784678,"""Легенда о реке Немиге""",,"""Легенда о реке Немиге"""
node,6608857413,"""Поцелуй""",,"""Поцелуй"""
node,7720451115,"""Родина-мать""",,"""Родина-мать"""
node,6517578110,2 льва,,2 льва
node,5171089791,3D граффити,,3D граффити
node,6419331158,«9 мая 1945 г.»,,«9 мая 1945 г.»
node,9656080417,«Ёжик в тумане»,,«Ёжик в тумане»
node,9573769418,«Город»,,«Город»
node,9573769717,«Город»,,«Город»
node,6579750334,«Города - цветы»,,«Города - цветы»
node,9882725926,«Города - цветы»,,«Города - цветы»
node,945268713,«Клятва партизан»,,«Клятва партизан»
node,7698595908,«На ростанях. Встреча. Расставание»,,«На ростанях. Встреча. Расставание»
node,9577535418,«Пейзаж с рекой»,,«Пейзаж с рекой»
node,9577535617,«Пейзаж с рекой»,,«Пейзаж с рекой»
node,9577535717,«Пейзаж с рекой»,,«Пейзаж с рекой»
node,9724668017,«Пейзаж»,,«Пейзаж»
node,6419331159,«Слава погибшим героям»,,«Слава погибшим героям»
node,9761607029,«Цветы»,,«Цветы»
node,9761607428,«Цветы»,,«Цветы»
node,5846001077,Абстрактный человек,,Абстрактный человек
node,5420274308,Аисты в гнезде,,Аисты в гнезде
node,3223251273,Акробат с бумажным корабликом,,Акробат с бумажным корабликом
node,5117443696,Аллея Кино,,Аллея Кино
node,7287743361,Аллея письменности,,Аллея письменности
node,8018719736,Ангел хранитель,,Ангел хранитель
node,6389428327,"Ангел, держащий в руках лилию",,"Ангел, держащий в руках лилию"
way,397782343,Арт-площадка,,Арт-площадка
node,6815606605,Арфа,,Арфа
node,5795138709,Баба-яга,,Баба-яга
node,7188096337,Байк,,Байк
node,5821688576,Башмак,,Башмак
node,9711141717,Бегун,,Бегун
node,7717632275,Беловежская пуща - зубр,,Беловежская пуща - зубр
node,4664866006,Боец-антифашист,,Боец-антифашист
node,9633006917,Божия Матерь,,Божия Матерь
node,4241016299,Бременские музыканты,,Бременские музыканты
node,7889390993,Брестские часы,,Брестские часы
node,6611944863,Ванька,,Ванька
node,7598462217,Великий Гэтсби,,Великий Гэтсби
node,9709581217,Велосипедисты,,Велосипедисты
node,9418108127,Вера Хоружая,,Вера Хоружая
node,2891057297,Верность,,Верность
node,8042276115,Витовт,,Витовт
node,3835649971,Витрувианский человек,,Витрувианский человек
node,8042276114,Владимир Василькович,,Владимир Василькович
node,6387985442,Водяное колесо,,Водяное колесо
node,4664866004,Воин-фронтовик,,Воин-фронтовик
node,9153730919,Время ограничено,,Время ограничено
node,9263780241,Вслед за мечтой,,Вслед за мечтой
node,1992455698,Встречающие,,Встречающие
node,5744249055,Выше неба,,Выше неба
node,8838826492,Газовщик,,Газовщик
way,551408114,Галера,,Галера
node,9149294688,Герб города,,Герб города
node,2391457674,Гигея - богиня медицины,,Гигея - богиня медицины
node,2913453285,Гигиена,,Гигиена
node,5126118357,Гимнастка,,Гимнастка
node,9711141817,Гимнастка,,Гимнастка
node,7024262653,Гимнастка с мячом,,Гимнастка с мячом
node,6680532069,Гитара,,Гитара
node,6598105756,"Глобус ""Витебск""",,"Глобус ""Витебск"""
node,5680225307,Гном,,Гном
node,7497938968,Голуби,,Голуби
node,5812398605,"Гонар, адвага, прафесіяналізм",,"Гонар, адвага, прафесіяналізм"
node,7495362290,Гордый олень,,Гордый олень
node,4291197547,Гравюра «Брест в XVII веке»,,Гравюра «Брест в XVII веке»
node,5598855936,Граф Паскевич с собаками,,Граф Паскевич с собаками
node,4251322401,"Граффити ""Казимир Малевич""",,"Граффити ""Казимир Малевич"""
node,6540179206,"Граффити ""Кит""",,"Граффити ""Кит"""
node,4351101210,"Граффити ""Рыбы""",,"Граффити ""Рыбы"""
node,6632143885,"Граффити ""Эль Лисицкий""",,"Граффити ""Эль Лисицкий"""
node,7078453308,Граффити «Время летит»,,Граффити «Время летит»
node,9733161846,Граффити «ГОСТ жизни»,,Граффити «ГОСТ жизни»
node,9573041117,Граффити «Город»,,Граффити «Город»
node,9573042617,Граффити «Город»,,Граффити «Город»
node,9573044617,Граффити «Город»,,Граффити «Город»
node,9573044717,Граффити «Город»,,Граффити «Город»
node,4337327790,Граффити «Джон Леннон»,,Граффити «Джон Леннон»
node,7078453309,Граффити «Живи сейчас»,,Граффити «Живи сейчас»
node,6822319676,Граффити «Котики-Домики»,,Граффити «Котики-Домики»
node,4932085822,Граффити «Кошки-Мышки»,,Граффити «Кошки-Мышки»
node,4985652248,Граффити «Лев»,,Граффити «Лев»
node,4569324745,Граффити «Майкл Джексон»,,Граффити «Майкл Джексон»
node,7046944246,"Граффити «Не спи, создавай, твори!»",,"Граффити «Не спи, создавай, твори!»"
node,6632826185,Граффити «Полночь»,,Граффити «Полночь»
node,4251495489,Граффити «Пушкин А. С.»,,Граффити «Пушкин А. С.»
node,3689498691,Граффити «Сальвадор Дали»,,Граффити «Сальвадор Дали»
node,3689498692,Граффити «Стив Джобс»,,Граффити «Стив Джобс»
node,6815631556,Граффити на доме,,Граффити на доме
node,5680225306,Грек,,Грек
node,5680225305,Гречанка с кувшином,,Гречанка с кувшином
node,6575331144,Грустный римлянин тушит горящий дом,,Грустный римлянин тушит горящий дом
node,9589420617,Гуси,,Гуси
node,1362801380,Дама и господин,,Дама и господин
node,6569299123,Два кролика,,Два кролика
node,4173041789,Дворнице,,Дворнице
node,7222573830,Девочка с обручем,,Девочка с обручем
node,4349825103,Девушка с цветами,,Девушка с цветами
node,6431150057,Дерево Славы,,Дерево Славы
node,9600012817,Дети,,Дети
node,5744249054,Доброе утро,,Доброе утро
node,9064005879,Дом на дрэве,,Дом на дрэве
node,5877984286,Дудар,,Дудар
node,6389393854,Дядька с табличкой,,Дядька с табличкой
node,6190544498,Жаба,,Жаба
node,6068947746,Жар-птица,,Жар-птица
node,3949693957,Жених и невеста,,Жених и невеста
node,529666278,Женщина на зубре,,Женщина на зубре
node,8617984657,Женщина с мальчиком,,Женщина с мальчиком
node,4159422055,Женщина с ребёнком,,Женщина с ребёнком
node,4942568927,Женщина с хлебом-солью,,Женщина с хлебом-солью
node,6331016489,Живопись,,Живопись
node,5744249047,Жизненный багаж,,Жизненный багаж
node,4937695195,Жираф,,Жираф
node,9076605492,Жёлтый жираф,,Жёлтый жираф
node,7055447620,Задвижка,,Задвижка
node,9064005901,Збройня,,Збройня
