osm_type,osm_id,name,name:be,name:ru
node,11537997469,В.И.Ленин,В.І.Ленін,
node,11533765969,Вежливый фонарь,Ветлівы ліхтар,
node,11537895681,Витязь на распутье,Віцязь на ростанях,
node,11537910269,Дева Мария,Дзева Марыя,
node,11534593569,Кот учёный,Кот вучоны,
node,11536333269,Ладьи,Ладзьдзі,
node,11537883969,Советское пано,Савецкае пано,
node,11537883970,Советское пано,Савецкае пано,
node,11594913969,Флаг Беларуси,Флаг Беларусі,
node,11587092469,Я люблю гимназию N 22,Я люблю гімназію N 22,
node,10113493647,дер. Копище,в. Капішча,
