osm_type,osm_id,name,name:be,name:ru
way,247860088,"""Детская Консультация""",,"""Детская Консультация"""
node,5772479908,"""Медцентр - МТЗ"" Здравпункт ЛЦ1",,"""Медцентр - МТЗ"" Здравпункт ЛЦ1"
way,128794470,4-я городская детская клиническая поликлиника,,4-я городская детская клиническая поликлиника
node,8548257721,А Клиника,,А Клиника
node,5363353621,АРС Валео,,АРС Валео
way,410887161,Административно-лечебный корпус,,Административно-лечебный корпус
node,1558012185,АльфаМед,,АльфаМед
node,5418458621,АльфаМед,,АльфаМед
node,8887311118,АльфаМед,,АльфаМед
node,6126841235,Амбулатория поликлиники №3,,Амбулатория поликлиники №3
node,305683140,Асмедсервис,,Асмедсервис
way,356331379,Бабичский ФАП,,Бабичский ФАП
way,224518933,Барановичская городская станция перелевания крови,,Барановичская городская станция перелевания крови
node,6380216497,Бердовская врачебная амбулатория,,Бердовская врачебная амбулатория
way,206352905,Бобруйская городская поликлиника № 4,,Бобруйская городская поликлиника № 4
node,306066875,Бобруйский наркодиспансер,,Бобруйский наркодиспансер
way,688247270,Борисовский психоневрологический дом-интернат,,Борисовский психоневрологический дом-интернат
way,955636367,Брестская городская детская поликлиника#1,,Брестская городская детская поликлиника#1
way,660419435,Вертелишковская амбулатория,,Вертелишковская амбулатория
node,4374295891,Ветеренарная клиника,,Ветеренарная клиника
node,7652886548,Вивальди медика,,Вивальди медика
node,5769990368,Внуки Гиппократа,,Внуки Гиппократа
node,8825413963,Водогрязелечебница,,Водогрязелечебница
way,210765476,Вороновский районный центр гигиены и эпидемиологии,,Вороновский районный центр гигиены и эпидемиологии
way,63566201,ГЦГП Филиал № 2,,ГЦГП Филиал № 2
node,5198347271,Главный корпус,,Главный корпус
node,3709147079,Глазная клиника,,Глазная клиника
way,249553598,Гомельская центральная городская поликлиника,,Гомельская центральная городская поликлиника
way,360452275,Гордуновский ФАП,,Гордуновский ФАП
way,199796792,Горецкая районная поликлиника,,Горецкая районная поликлиника
way,699051642,Городская поликлиника Волковысской ЦРБ,,Городская поликлиника Волковысской ЦРБ
node,9937506422,Городская поликлиника № 1,,Городская поликлиника № 1
way,29124931,Городская поликлиника № 1,,Городская поликлиника № 1
node,1561249551,Городская поликлиника № 4,,Городская поликлиника № 4
way,29125535,Городская поликлиника №3,,Городская поликлиника №3
node,4513848211,Детская консультация,,Детская консультация
node,9116967863,Детская консультация,,Детская консультация
way,210212790,Детская консультация,,Детская консультация
way,647739953,Детская поликлинника №5,,Детская поликлинника №5
node,305681227,Детская стоматологическая поликлиника №1,,Детская стоматологическая поликлиника №1
node,7482047375,Дипармед,,Дипармед
way,985283739,ДокторПлюс,,ДокторПлюс
node,7448280085,Ева,,Ева
way,376973947,ЖГ Поликлиника,,ЖГ Поликлиника
node,4420107528,Женская консультация #1,,Женская консультация #1
node,2517673415,Женская консультация № 2,,Женская консультация № 2
node,2841330967,Женская консультация № 2,,Женская консультация № 2
node,2517673416,Женская консультация № 5,,Женская консультация № 5
node,3946355266,Женская консультация №32,,Женская консультация №32
node,6323899786,Женская консультация № 1,,Женская консультация № 1
node,4362830189,Здравпункт Брестэнерго,,Здравпункт Брестэнерго
node,5767324368,Здравпункт МЦ-1,,Здравпункт МЦ-1
node,5770061680,Здравпункт МЦ-7 Медицинский центр мтз,,Здравпункт МЦ-7 Медицинский центр мтз
node,5767784460,Здравпункт сталелитейного цеха,,Здравпункт сталелитейного цеха
way,56734517,КУП «Бобруйская лечебно-консультативная поликлиника»,,КУП «Бобруйская лечебно-консультативная поликлиника»
node,6852782442,Кабинет УЗИ,,Кабинет УЗИ
way,283467780,Каменский ФАП,,Каменский ФАП
node,6348880848,Кардиомед,,Кардиомед
node,4683680190,Клиника женского здоровья,,Клиника женского здоровья
node,5774046884,Клиника здоровья,,Клиника здоровья
node,6531925385,Косино ФАП,,Косино ФАП
node,2162340626,Кравира,,Кравира
node,2958387902,Кравира,,Кравира
way,60959035,Лечебно-консультативная поликлиника,,Лечебно-консультативная поликлиника
way,234303073,Линия Здоровья,,Линия Здоровья
node,9072903957,Марлен,,Марлен
node,915568864,Марьиногорская центральная районная поликлиника,,Марьиногорская центральная районная поликлиника
node,5970508386,МедАвеню,,МедАвеню
node,7026973186,МедАвеню,,МедАвеню
way,25388708,Медицинский Центр Экомедсервис,,Медицинский Центр Экомедсервис
node,4809692322,"Медицинский центр ""АльмаМед""",,"Медицинский центр ""АльмаМед"""
node,1158968711,"Медицинский центр ""Горизонт""",,"Медицинский центр ""Горизонт"""
way,226842960,"Медицинский центр ""Полимед""",,"Медицинский центр ""Полимед"""
node,9171640454,Медицинский центр «Дэйскомп»,,Медицинский центр «Дэйскомп»
node,5759279113,Медицинский центр МТЗ Здвавпункт МЦ-2,,Медицинский центр МТЗ Здвавпункт МЦ-2
