osm_type,osm_id,name,name:be,name:ru
node,8548257721,А Клиника,А Клініка,А Клиника
node,11127501492,Амфирея,Амфірэя,Амфирея
node,11592081971,Гармония Мед,Гармонія Мед,Гармония Мед
node,12285202241,Доктор Тут,Доктар Тут,Доктор Тут
node,11774382644,Женская консультация,Жаночая кансультацыя,Женская консультация
node,9731966951,Игалмед,Іналмед,Игалмед
node,11961018780,Клиника здоровья,Клініка здароўя,Клиника здоровья
node,9943115721,Медстори,Медсторы,Медстори
node,11146193515,Пандерм,Пандэрм,Пандерм
node,10945939017,Семейная клиника «Ваш врач»,Сямейная клініка «Ваш урач»,Семейная клиника «Ваш врач»
node,11022857654,Тари,Тары,Тари
node,12339391905,Томография,Тамаграфiя,Томография
node,6435614414,Томография,Тамаграфія,Томография
way,25320746,Томография,Тамаграфія,Томография
node,9731966943,Ультраклиник,Ультраклінік,Ультраклиник
way,226780643,Центр гигиены и эпидемиологии,Цэнтр гігіены і эпідэміялогіі,Центр гигиены и эпидемиологии
node,11241203158,Центр подологии Легкий шаг,Цэнтр падалогі Лёгкі крок,Центр подологии Легкий шаг
node,10266846410,Центр хорошего слуха,Цэнтр добрага слыху,Центр хорошего слуха
node,9731966948,Элизмед,Элізмед,Элизмед
