osm_type,osm_id,name,name:be,name:ru
way,651058518,Амбулатория,,
node,12073456510,БелМикоф плюс,,
way,751978598,Голубичский ФАП,,
way,1251982765,Городищенская психиатрическая больница,,
way,479679137,Збироговский ФАП,,
node,12146291188,Кардиологическое отделение,,
way,207718259,Медыцынскі цэнтр Веста,,
node,10250615172,Межрайонный кожно-венерологический диспансер,,
node,12146291187,Неврологическое отделение,,
node,11694569201,Орсо медицинский центр,,
node,12146291186,"Отделение анестзиологии, реанимации и интенсивной терапии",,
node,12118338445,Отделение повторного приёма,,
node,11506278023,Психотерапевтический центр пограничных состояний,,
node,11649752871,Супрамед,,
way,676220493,Сухопольская амбулатория,,
node,11866504630,Центр лечения головной боли,,
