osm_type,osm_id,name,name:be,name:ru
node,12304076952,5--й корпус,,
way,651058518,Амбулатория,,
node,12992910264,"Амбулаторно-поликлиническое отделение ГУЗ ""Пинский межрегиональный онкологический диспансер""",,
node,12073456510,БелМикоф плюс,,
way,751978598,Голубичский ФАП,,
way,1251982765,Городищенская психиатрическая больница,,
way,936925004,Жоровский ФАП,,
way,479679137,Збироговский ФАП,,
node,12146291188,Кардиологическое отделение,,
way,105219780,Консультативная поликлиника,,
node,12187648222,Лазерновамед,,
way,207718259,Медыцынскі цэнтр Веста,,
node,10250615172,Межрайонный кожно-венерологический диспансер,,
node,12407026784,Миромед,,
node,12146291187,Неврологическое отделение,,
node,11694569201,Орсо медицинский центр,,
node,12146291186,"Отделение анестзиологии, реанимации и интенсивной терапии",,
way,61835982,Отделение медицинских осмотров,,
node,12118338445,Отделение повторного приёма,,
way,492782022,Поликлиника детская,,
node,11506278023,Психотерапевтический центр пограничных состояний,,
node,11649752871,Супрамед,,
way,676220493,Сухопольская амбулатория,,
node,11866504630,Томография,,
node,12182435855,"Центр здоровья ""На Ульяновской""",,
node,13011713115,Центр эстетической медицины Расаяна,,
