osm_type,osm_id,name,name:be,name:ru
relation,17308117,Пассажирский поезд 301С/302Б,,
relation,17203607,Пассажирский поезд 359С/360Ч,,
relation,17308118,Пассажирский поезд 489С/490Б,,
relation,16898234,Скоростной электропоезд «Ласточка»: Москва <=> Минск,,
relation,16915803,Скорый поезд 001Б/002Б «Беларусь»: Минск <=> Москва,,
relation,16898481,Скорый поезд 003Б/004Б «Славянский экспресс»: Москва <=> Брест,,
relation,16898479,Скорый поезд 027Б/028Б,,
relation,16898576,Скорый поезд 029Ч/030Ч «Янтарь»,,
relation,17288030,Скорый поезд 051Б/052Б,,
relation,16915761,Скорый поезд 055Б/055Ь,,
relation,17278264,Скорый поезд 067А/068Х,,
relation,16906007,Скорый поезд 079Ч/080Ч,,
relation,17288031,Скорый поезд 083А/084Б,,
relation,17229612,Скорый поезд 147Ч/148Ч,,
relation,17307687,Скорый поезд 149Й/150Б,,
relation,17278146,Скорый поезд 239Щ/240Б,,
relation,17288029,Скорый поезд 249Б/250Б,,
