osm_type,osm_id,name,name:be,name:ru
relation,11321541,Flixbus K3182: Москва <=> Мінск,Flixbus K3182: Масква <=> Мінск,Flixbus K3182: Москва <=> Мінск
relation,11694047,А1 База ОПС - Кладбище Русино,-,А1 База ОПС - Кладбище Русино
relation,11694117,А2 Санаторий Магистральный - Спецавтобаза,А2 Санаторый Магістральны - Спецаўтабаза,А2 Санаторий Магистральный - Спецавтобаза
relation,7982597,Автобус 1,Аўтобус 1,Автобус 1
relation,11687159,Автобус 27,-,Автобус 27
relation,4681581,Автобус Евроопт,Аўтобус Еўраопт,Автобус Евроопт
relation,11479311,Автобус № 11,Аўтобус № 11,Автобус № 11
relation,11081812,Автобус № 14: Вокзал — Якубовка,Аўтобус № 14: Вакзал — Якубоўка,Автобус № 14: Вокзал — Якубовка
relation,5559860,Автобус № 15: Вокзал — Микрорайон «Западный»,Аўтобус № 15: Вакзал — Мікрараён «Заходні»,Автобус № 15: Вокзал — Микрорайон «Западный»
relation,10745399,Автобус № 16: Вокзал — Медгородок,Аўтобус № 16: Вакзал — Медгарадок,Автобус № 16: Вокзал — Медгородок
relation,11061378,Автобус № 16а: Вокзал — д. Уза,Аўтобус № 16а: Вакзал — в. Уза,Автобус № 16а: Вокзал — д. Уза
relation,11003246,Автобус № 19: Вокзал — Новая Жизнь,Аўтобус № 19: Вакзал — Новае Жыццё,Автобус № 19: Вокзал — Новая Жизнь
relation,11092635,Автобус № 21: Вокзал — Урицкое,Аўтобус № 21: Вакзал — Урыцкае,Автобус № 21: Вокзал — Урицкое
relation,11061733,Автобус № 23: Проспект Речицкий — д. Осовцы,Аўтобус № 23: Праспект Рэчыцкі — в. Асаўцы,Автобус № 23: Проспект Речицкий — д. Осовцы
relation,10915788,Автобус № 25: Медгородок — Завод самоходных комбайнов,Аўтобус № 25: Медгарадок — Завод самаходных камбайнаў,Автобус № 25: Медгородок — Завод самоходных комбайнов
relation,10949811,Автобус № 25а: Медгородок — Автобусный парк № 6,Аўтобус № 25а: Медгарадок — Аўтобусны парк № 6,Автобус № 25а: Медгородок — Автобусный парк № 6
relation,13650118,Автобус № 25в: Медгородок — Предприятие «Ратон»,Аўтобус № 25в: Медгарадок — Прадпрыемства «Ратон»,Автобус № 25в: Медгородок — Предприятие «Ратон»
relation,11015674,Автобус № 26: Медгородок — Микрорайон «Южный»,Аўтобус № 26: Медгарадок — Мікрараён «Паўднёвы»,Автобус № 26: Медгородок — Микрорайон «Южный»
relation,11328661,Автобус № 27: Вокзал — Микрорайон «Клёнковский»,Аўтобус № 27: Вакзал — Мікрараён «Клёнкаўскі»,Автобус № 27: Вокзал — Микрорайон «Клёнковский»
relation,11089317,Автобус № 40: Вокзал — Прибор,Аўтобус № 40: Вакзал — Прыбар,Автобус № 40: Вокзал — Прибор
relation,8018395,Автобус № 4: Вокзал — д. Головинцы,Аўтобус № 4: Вакзал — в. Галавінцы,Автобус № 4: Вокзал — д. Головинцы
relation,10999963,Автобус № 4а: Вокзал — д.Головинцы,Аўтобус № 4а: Вакзал — в.Галавінцы,Автобус № 4а: Вокзал — д.Головинцы
relation,10999964,Автобус № 4б: Вокзал — пос. Ипуть,Аўтобус № 4б: Вакзал — пас. Іпуць,Автобус № 4б: Вокзал — пос. Ипуть
relation,11020840,Автобус № 54: Улица Чкалова — пос. Чёнки,Аўтобус № 54: Вуліца Чкалава — пас. Чонкi,Автобус № 54: Улица Чкалова — пос. Чёнки
relation,7997348,Автобус № 55: Вокзал — пос. Чёнки,Аўтобус № 55: Вакзал — пас. Чонкі,Автобус № 55: Вокзал — пос. Чёнки
relation,7981903,Автобус № 58: Вокзал — Микрорайон «Хутор»,Аўтобус № 58: Вакзал — Мікрараён «Хутар»,Автобус № 58: Вокзал — Микрорайон «Хутор»
relation,11024648,Автобус № 58а: Вокзал — Микрорайон «Хутор»,Аўтобус № 58а: Вакзал — Мікрараён «Хутар»,Автобус № 58а: Вокзал — Микрорайон «Хутор»
relation,11485014,Автобус № 59,Аўтобус № 59,Автобус № 59
relation,7981765,Автобус № 60: Вокзал — Улица Каштановая,Аўтобус № 60: Вакзал — Вуліца Каштанавая,Автобус № 60: Вокзал — Улица Каштановая
relation,11025555,Автобус № 60а: Вокзал — Улица Полякова,Аўтобус № 60а: Вакзал — Вуліца Палякова,Автобус № 60а: Вокзал — Улица Полякова
relation,11025593,Автобус № 61: Вокзал — Улица Полякова,Аўтобус № 61: Вакзал — Вуліца Палякова,Автобус № 61: Вокзал — Улица Полякова
relation,13561481,Автобус № 64: Улица Пенязькова — Новая Жизнь,Аўтобус № 64: Вуліца Пенязькова — Новае Жыццё,Автобус № 64: Улица Пенязькова — Новая Жизнь
relation,954111,"Автобус № 95 ""ДС Калиновского - Степянка""","Аўтобус № 95 ""ДС Каліноўскага - Сцяпянка""","Автобус № 95 ""ДС Калиновского - Степянка"""
relation,4160926,Автобус №1,Аўтобус №1,Автобус №1
relation,4165999,Автобус №10,Аўтобус №10,Автобус №10
relation,4166060,Автобус №11,Аўтобус №11,Автобус №11
relation,4167996,Автобус №12,Аўтобус №12,Автобус №12
relation,10921542,Автобус №12Т,Аўтобус №12Т,Автобус №12Т
relation,4168038,Автобус №15т,Аўтобус №15т,Автобус №15т
relation,10925544,Автобус №17T,Аўтобус №17T,Автобус №17T
relation,11777669,Автобус №18,Аўтобус №18,Автобус №18
relation,14771664,Автобус №18,Аўтобус №18,Автобус №18
relation,954620,Автобус №19,Аўтобус №19,Автобус №19
relation,4163423,Автобус №2,Аўтобус №2,Автобус №2
relation,8275027,Автобус №23,Аўтобус №23,Автобус №23
relation,7805599,"Автобус №2: ""АС Берёза - Городское кладбище""","Аўтобус №2: ""АС Бяроза - Гарадскія могілкі""","Автобус №2: ""АС Берёза - Городское кладбище"""
relation,9934097,"Автобус №2: Подкастельцы — ОАО ""Нафтан""","Аўтобус №2: Падкасцельцы — ААТ ""Нафтан""","Автобус №2: Подкастельцы — ОАО ""Нафтан"""
relation,4163468,Автобус №3,Аўтобус №3,Автобус №3
relation,4163511,Автобус №4,Аўтобус №4,Автобус №4
relation,4163728,Автобус №5,Аўтобус №5,Автобус №5
relation,4165909,Автобус №6,Аўтобус №6,Автобус №6
relation,3767156,Автобус №7,Аўтобус №7,Автобус №7
relation,4163749,Автобус №7,Аўтобус №7,Автобус №7
relation,4165908,Автобус №8,Аўтобус №8,Автобус №8
relation,8058563,"Автобус №8: ""АС Берёза - о.п. Берёза-Город""","Аўтобус №8: ""АС Бяроза - а.п. Бяроза-Горад""","Автобус №8: ""АС Берёза - о.п. Берёза-Город"""
relation,4165927,Автобус №9,Аўтобус №9,Автобус №9
relation,4166000,Автобус №9,Аўтобус №9,Автобус №9
relation,11695369,Автобусный парк - Микрорайон Северный,Аўтобусны парк - Мікрараён Паўночны,Автобусный парк - Микрорайон Северный
relation,11696137,Агрострой - Спецавтобаза,Аграбуд - Спецаўтабаза,Агрострой - Спецавтобаза
relation,11687258,База ОПС - мкр-н Северный,-,База ОПС - мкр-н Северный
relation,14543228,Маршрутное такси 1,Маршрутнае таксі 1,Маршрутное такси 1
relation,11696259,Микрорайон «Северный» - БСЗ ЗАО Атлант,Мікрараён «Паўночны» - БСЗ ЗАТ Атлант,Микрорайон «Северный» - БСЗ ЗАО Атлант
relation,11699585,Микрорайон «Северный» - ул. 50 лет ВЛКСМ,Мікрараён «Паўночны» - вул. 50 год УЛКСМ,Микрорайон «Северный» - ул. 50 лет ВЛКСМ
relation,7734077,Московская линия,Маскоўская лінія,Московская линия
relation,11695584,ОПМС-115 - Университет,ВПМС-115 - Універсітэт,ОПМС-115 - Университет
relation,11695020,Санаторий Магистральный - Дистанция энергоснабжения,Санаторый Магістральны - Дыстанцыя энэргаазабеспячэння,Санаторий Магистральный - Дистанция энергоснабжения
relation,11694977,Сквер Героя Карвата - Университет,Сквер Героя Карвата - Універсітэт,Сквер Героя Карвата - Университет
relation,11699584,Сквер Героя Карвата - Университет,Сквер Героя Карвата - Універсітэт,Сквер Героя Карвата - Университет
relation,11696333,Спецавтобаза - Красноармейская,Спецаўтабаза - Чырвонаармейская,Спецавтобаза - Красноармейская
relation,11696421,Третьяки - Рынок,Трэццякі - Рынак,Третьяки - Рынок
relation,10751928,Троллейбус № 7а: Вокзал — Завод «Центролит»,Тралейбус № 7а: Вакзал — Завод «Централіт»,Троллейбус № 7а: Вокзал — Завод «Центролит»
relation,2270172,"Троллейбус №1 ""Вокзал-Гидропривод""","Тралейбус №1 ""Вакзал-Гідрапрывод""","Троллейбус №1 ""Вокзал-Гидропривод"""
relation,954683,Троллейбус №29 - ДС Калиновского - пл. Мясникова,Тралейбус №29 - ДС Каліноўскага - пл. Мяснікова,Троллейбус №29 - ДС Калиновского - пл. Мясникова
relation,4456014,"Троллейбус №2: ""ДС Уручье-2 - ДС Зелёный луг-7""","Тралейбус №2: ""ДС Уручча-2 - ДС Зялёны луг-7""","Троллейбус №2: ""ДС Уручье-2 - ДС Зелёный луг-7"""
relation,954696,"Троллейбус №34: ""ДС Ангарская-4 - Зеленый луг-3""","Тралейбус №34: ""ДС Ангарская-4 - Зялёны луг-3""","Троллейбус №34: ""ДС Ангарская-4 - Зеленый луг-3"""
relation,74375,"Троллейбус №3: ""Вокзал - ДС Ангарская-4""","Тралейбус №3: ""ДС Ангарская-4 - Вакзал""","Троллейбус №3: ""Вокзал - ДС Ангарская-4"""
relation,954584,"Троллейбус №41: ""ДС Уручье-2 - ДС Малинина""","Тралейбус №41: ""ДС Уручча-2 - ДС Малініна""","Троллейбус №41: ""ДС Уручье-2 - ДС Малинина"""
relation,11696454,Университет - Микрорайон Северный,Універсітэт - Мікрараён Паўночны,Университет - Микрорайон Северный
relation,11696360,Университет - Спецавтобаза,Універсітэт - Спецаўтабаза,Университет - Спецавтобаза
