osm_type,osm_id,name,name:be,name:ru
relation,8037777,Автобус № 5: мкр. «Клёнковский» - Завод литья и нормалей,Аўтобус № 5: мкр. «Клёнкаўскі» - Завод ліцця і нармалей,Автобус № 5: мкр. «Клёнковский» - Завод литья и нормалей
relation,12630395,Автобус № 640: Великие Луки <=> Витебск,Аўтобус № 640: Вялікія Лукі <=> Віцебск,Автобус № 640: Великие Луки <=> Витебск
relation,2219405,Автобус №10Т: Руденск - Дружный - Свичлочь,Аўтобус №10 Т: Рудзенск - Дружны - Свіслач,Автобус №10Т: Руденск - Дружный - Свичлочь
relation,954689,Автобус №11 - ДС Веснянка - Маршала Лосика - ДС Веснянка,Аўтобус №11 - ДС Вяснянка - Маршала Лосіка - ДС Вяснянка,Автобус №11 - ДС Веснянка - Маршала Лосика - ДС Веснянка
relation,9417820,Автобус №128 - Каменная горка-4-ст.м.Каменная горка,Аўтобус №128 - Каменная горка-4-ст.м.Каменная горка,Автобус №128 - Каменная горка-4-ст.м.Каменная горка
relation,9356577,Автобус №152с - Каменная горка-5 - ДС Одоевского (Малыш),Аўтобус №152с - Каменная горка-5 - ДС Адоеўскага (Малыш),Автобус №152с - Каменная горка-5 - ДС Одоевского (Малыш)
relation,7606224,Автобус №20: Подкастельцы - Автовокзал,Аўтобус №20: Падкасцельцы - Аўтавакзал,Автобус №20: Подкастельцы - Автовокзал
relation,3017363,Автобус №2: Дер. Повишни – дер. Краковка,Аўтобус №2: в. Повішні - в. Кракаўка,Автобус №2: Дер. Повишни – дер. Краковка
relation,11695159,Автобусный парк - ул. 50 лет ВЛКСМ,Аўтобусны парк - вул. 50 год УЛКСМ,Автобусный парк - ул. 50 лет ВЛКСМ
relation,2650114,"Аграрный колледж - микрорайон ""Южный""","Аграрны каледж - мікрараён ""Паўднёвы""","Аграрный колледж - микрорайон ""Южный"""
relation,11695475,Агрострой - ул. 50 лет ВЛКСМ,Аграбуд - вул. 50 год УЛКСМ,Агрострой - ул. 50 лет ВЛКСМ
relation,7817929,Гомель-Борщовка,Гомель-Баршчоўка,Гомель-Борщовка
relation,7889757,Гомель-Буда-Кошелево,Гомель-Буда-Кашалёва,Гомель-Буда-Кошелево
relation,7889857,Гомель-Буда-Кошелево,Гомель-Буда-Кашалёва,Гомель-Буда-Кошелево
relation,7842968,Гомель-Кричев,Гомель-Крычаў,Гомель-Кричев
