osm_type,osm_id,name,name:be,name:ru
relation,11963948,Bražylė / Бражолка,Бражолка,Бражолка
way,514520009,Gauja / Гавья,Гаўя,Гавья
relation,12417545,Melnupīte / Чёрный ручей,Чорны ручай,Чёрный ручей
relation,12417429,Netīrā upīte / Брудный ручей,Брудны ручай,Брудный ручей
relation,9495144,Rosicas strauts / ручей Росица,ручай Росіца,ручей Росица
relation,12417428,Stavupe / ручей Став,ручай Стаў,ручей Став
way,938364983,Ščerba / Щирба,Шчырба,Щирба
way,25059433,Буковица,Букавіца,Втесвердинка
way,660821194,Буковица,Букавіца,Втесвердинка
way,660821195,Буковица,Букавіца,Втесвердинка
way,660821196,Буковица,Букавіца,Втесвердинка
way,660821197,Буковица,Букавіца,Втесвердинка
way,660821198,Буковица,Букавіца,Втесвердинка
way,660821199,Буковица,Букавіца,Втесвердинка
way,660821200,Буковица,Букавіца,Втесвердинка
way,660821201,Буковица,Букавіца,Втесвердинка
way,660821202,Буковица,Букавіца,Втесвердинка
way,660821203,Буковица,Букавіца,Втесвердинка
way,660821204,Буковица,Букавіца,Втесвердинка
way,660821205,Буковица,Букавіца,Втесвердинка
way,660821206,Буковица,Букавіца,Втесвердинка
way,660821207,Буковица,Букавіца,Втесвердинка
way,660821208,Буковица,Букавіца,Втесвердинка
way,660821209,Буковица,Букавіца,Втесвердинка
way,914518836,Буковица,Букавіца,Втесвердинка
way,914518837,Буковица,Букавіца,Втесвердинка
way,979330372,Буковица,Букавіца,Втесвердинка
way,979330373,Буковица,Букавіца,Втесвердинка
relation,14076358,Мацукоўшчына,Мацуковщина,Мацуковщина
relation,9196548,ручей Прудок,ручай Прудок,Прудок (ручай)
