osm_type,osm_id,name,name:be,name:ru
relation,8863991,Berjozovka / Бярозаўка,Бярозаўка,Березовка
relation,11963948,Bražylė / Бражолка,Бражолка,Бражолка
relation,12417545,Melnupīte / Чорны ручай,Чорны ручай,Чёрный ручей
relation,12417429,Netīrā upīte / Брудны ручай,Брудны ручай,Брудный ручей
relation,9495144,Rosicas strauts / ручай Росіца,ручай Росіца,ручей Росица
relation,12417428,Stavupe / ручай Стаў,ручай Стаў,ручей Став
relation,19249643,Tovša / Тоўша,Тоўша,Товша
relation,12662470,Ščerba / Шчырба,Шчырба,Щирба
way,938364983,Ščerba / Шчырба,Шчырба,Щирба
relation,19909325,Крынка / Krynka,Крынка,Крынка
way,1162059937,Пульва / Pulwa,Пульва,Пульва
relation,8602919,Пурʼе / Purvė,Пурʼе,Пурье
relation,19673979,Пярстунка / Perstunka,Пярстунка,Перстунка
