osm_type,osm_id,name,name:be,name:ru
way,29155229,Пярстунка,,Перстунка
way,39550895,Пярстунка,,Перстунка
way,39550896,Пярстунка,,Перстунка
way,39550897,Пярстунка,,Перстунка
way,39550898,Пярстунка,,Перстунка
way,1361360028,Пярстунка,,Перстунка
way,1361360029,Пярстунка,,Перстунка
way,1361360030,Пярстунка,,Перстунка
way,1361360031,Пярстунка,,Перстунка
way,1361360035,Пярстунка,,Перстунка
way,1435119316,Пярстунка,,Перстунка
way,1435119317,Пярстунка,,Перстунка
way,1435119318,Пярстунка,,Перстунка
way,1435119319,Пярстунка,,Перстунка
