osm_type,osm_id,name,name:be,name:ru
way,1095394774,Баканец,,
way,1095394775,Баканец,,
way,1095394776,Баканец,,
way,1095394777,Баканец,,
way,1095394778,Баканец,,
way,1102176276,Баканец,,
way,1102176277,Баканец,,
way,1102176279,Баканец,,
way,1102176280,Баканец,,
way,1102176281,Баканец,,
way,1102176282,Баканец,,
way,1080260472,Дейков,,
way,590251793,Чернявка,,
way,662592017,Чернявка,,
way,662592020,Чернявка,,
way,795249236,Чернявка,,
way,795249237,Чернявка,,
way,795249238,Чернявка,,
way,795249239,Чернявка,,
way,795249253,Чернявка,,
way,795249254,Чернявка,,
way,1091748530,Чернявка,,
way,1091748531,Чернявка,,
way,1091748532,Чернявка,,
way,1091748533,Чернявка,,
