osm_type,osm_id,name,name:be,name:ru
way,25061873,Городника,,Городника
way,578483238,Городника,,Городника
way,578483248,Городника,,Городника
way,25053437,Дворянка,,Дворянка
way,660808941,Дворянка,,Дворянка
way,660808942,Дворянка,,Дворянка
way,660808943,Дворянка,,Дворянка
way,660808944,Дворянка,,Дворянка
way,997649377,Дворянка,,Дворянка
way,997649378,Дворянка,,Дворянка
way,25058043,Десятина,,Десятина
way,731919566,Десятина,,Десятина
way,731919567,Десятина,,Десятина
way,731919571,Десятина,,Десятина
way,731919572,Десятина,,Десятина
way,731919573,Десятина,,Десятина
way,731919574,Десятина,,Десятина
way,373184367,Коровинка,,Коровинка
way,25040675,Поповик,,Поповик
way,522797016,Поповик,,Поповик
way,25034421,Рулино,,Рулино
way,843053748,Рулино,,Рулино
way,952689599,Рулино,,Рулино
way,25031326,Солоний,,Солоний
way,852987155,Темринка,,Темринка
way,25052295,Урченка,,Урченка
way,852998597,Урченка,,Урченка
way,852998598,Урченка,,Урченка
relation,14375505,Чернявка,,Чернявка
way,1080434287,Чернявка,,Чернявка
way,1080434288,Чернявка,,Чернявка
way,1080434289,Чернявка,,Чернявка
way,1080434290,Чернявка,,Чернявка
way,1080434291,Чернявка,,Чернявка
way,1080434292,Чернявка,,Чернявка
way,1080434293,Чернявка,,Чернявка
way,1080434294,Чернявка,,Чернявка
way,1080434296,Чернявка,,Чернявка
way,1080434297,Чернявка,,Чернявка
way,1080434298,Чернявка,,Чернявка
way,1080434299,Чернявка,,Чернявка
way,1080434300,Чернявка,,Чернявка
way,1080434301,Чернявка,,Чернявка
way,1080434302,Чернявка,,Чернявка
way,999707282,Черодерни,,Черодерни
