osm_type,osm_id,name,name:be,name:ru
way,388428216,Брыща,,Брыща
way,25054862,Головач,,Головач
way,25165067,Демидовка,,Демидовка
way,328728442,Демидовка,,Демидовка
way,688983594,Демидовка,,Демидовка
way,977026880,Демидовка,,Демидовка
way,1346954703,Жабенка,,Жабенка
relation,17407945,Жабка,,Жабка
way,1246443768,Жабка,,Жабка
way,1267792830,Жабка,,Жабка
way,1267792831,Жабка,,Жабка
way,511569582,Железница,,Железница
way,25054861,Кивач,,Кивач
way,591884940,Кишкурнянка,,Кишкурнянка
way,591884941,Кишкурнянка,,Кишкурнянка
way,1317957897,Кишкурнянка,,Кишкурнянка
way,25034585,Колодец,,Колодец
way,401034278,Колодец,,Колодец
way,401034279,Колодец,,Колодец
way,25054863,Красный (Сиканка),,Красный (Сиканка)
way,1186095082,Прутов (Крутой),,Прутов (Крутой)
way,1186095083,Прутов (Крутой),,Прутов (Крутой)
way,1186095084,Прутов (Крутой),,Прутов (Крутой)
way,25089378,Святица,,Святица
way,592336376,Усянка,,Усянка
