osm_type,osm_id,name,name:be,name:ru
way,324350492,Весёлка,,Весёлка
way,1078967337,Весёлка,,Весёлка
way,1078967338,Весёлка,,Весёлка
way,688412985,Вилейка,,Вилейка
way,25061873,Городника,,Городника
way,578483238,Городника,,Городника
way,578483248,Городника,,Городника
way,25053437,Дворянка,,Дворянка
way,660808941,Дворянка,,Дворянка
way,660808942,Дворянка,,Дворянка
way,660808943,Дворянка,,Дворянка
way,660808944,Дворянка,,Дворянка
way,997649377,Дворянка,,Дворянка
way,997649378,Дворянка,,Дворянка
way,25058043,Десятина,,Десятина
way,731919566,Десятина,,Десятина
way,731919567,Десятина,,Десятина
way,731919571,Десятина,,Десятина
way,731919572,Десятина,,Десятина
way,731919573,Десятина,,Десятина
way,731919574,Десятина,,Десятина
way,373184367,Коровинка,,Коровинка
way,465952469,Крепыш,,Крепыш
way,688412975,Крепыш,,Крепыш
way,688412976,Крепыш,,Крепыш
way,1017839702,Лавник,,Лавник
way,25059732,Рогожница,,Рогожница
way,415945315,Рогожница,,Рогожница
way,688412988,Рогожница,,Рогожница
way,688421024,Рогожница,,Рогожница
way,25034421,Рулино,,Рулино
way,843053748,Рулино,,Рулино
way,952689599,Рулино,,Рулино
way,25031326,Солоний,,Солоний
way,852987155,Темринка,,Темринка
way,25052295,Урченка,,Урченка
way,852998597,Урченка,,Урченка
way,852998598,Урченка,,Урченка
relation,14375505,Чернявка,,Чернявка
way,999707282,Черодерни,,Черодерни
