osm_type,osm_id,name,name:be,name:ru
way,388428216,Брыща,,Брыща
way,25054862,Головач,,Головач
way,25165067,Демидовка,,Демидовка
way,328728442,Демидовка,,Демидовка
way,688983594,Демидовка,,Демидовка
way,262688707,Дзягильня,,Дзягильня
way,701429326,Дзягильня,,Дзягильня
way,1417028592,Дзягильня,,Дзягильня
way,1417028593,Дзягильня,,Дзягильня
way,1417028594,Дзягильня,,Дзягильня
way,1417028595,Дзягильня,,Дзягильня
way,1417028597,Дзягильня,,Дзягильня
way,1417028598,Дзягильня,,Дзягильня
way,1346954703,Жабенка,,Жабенка
relation,17407945,Жабка,,Жабка
way,1246443768,Жабка,,Жабка
way,1267792830,Жабка,,Жабка
way,1267792831,Жабка,,Жабка
way,511569582,Железница,,Железница
way,369320066,Казачий ручей,,Казачий ручей
way,369320079,Казачий ручей,,Казачий ручей
way,369320110,Казачий ручей,,Казачий ручей
way,25054861,Кивач,,Кивач
way,591884940,Кишкурнянка,,Кишкурнянка
way,591884941,Кишкурнянка,,Кишкурнянка
way,1317957897,Кишкурнянка,,Кишкурнянка
way,25034585,Колодец,,Колодец
way,401034278,Колодец,,Колодец
way,401034279,Колодец,,Колодец
way,25054863,Красный (Сиканка),,Красный (Сиканка)
way,374976466,Плавенка,,Плавенка
way,772803860,Плавенка,,Плавенка
way,772803861,Плавенка,,Плавенка
way,772804012,Плавенка,,Плавенка
way,772804013,Плавенка,,Плавенка
way,859258169,Плавенка,,Плавенка
way,859258170,Плавенка,,Плавенка
way,1186095082,Прутов (Крутой),,Прутов (Крутой)
way,1186095083,Прутов (Крутой),,Прутов (Крутой)
way,1186095084,Прутов (Крутой),,Прутов (Крутой)
way,25089378,Святица,,Святица
way,25175832,Стерфень,,Стерфень
way,408582758,Стерфень,,Стерфень
way,408582759,Стерфень,,Стерфень
way,895799689,Стерфень,,Стерфень
way,895799690,Стерфень,,Стерфень
way,895799741,Стерфень,,Стерфень
way,895799742,Стерфень,,Стерфень
way,895799743,Стерфень,,Стерфень
way,895799744,Стерфень,,Стерфень
way,895799745,Стерфень,,Стерфень
way,895799746,Стерфень,,Стерфень
way,592336376,Усянка,,Усянка
