osm_type,osm_id,name,name:be,name:ru
node,11710802943,"61,1 км магистрального трубопровода",,
way,398125279,ГРП №58,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
way,1244888831,Емкостная установка сжиженого газа,,
way,1276548449,КНС,,
node,11543354815,Контрольная точка трубопровода,,
node,11710802936,Контрольно-измерительный прибор №374,,
node,11778375506,Отбор давления КП 248,,
node,11655999757,Пинская газораспределительная станция,,
way,1271254513,Промежуточный газораспределительный пункт,,
node,11050700004,Промежуточный газораспределительный пункт №7 д. Пинсковичи,,
node,10782244376,Промежуточный газораспределительный пункт №9 п. Садовый,,
node,11659779684,Промежуточный газорегуляторный пункт природного газа №5,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
way,1270661036,Теплопункт,,
node,11515838030,Теплоузел,,
node,11515838032,Теплоузел,,
node,11515838033,Теплоузел,,
node,11515838039,Теплоузел,,
way,1276540108,ЦТП,,
way,996591454,ЦТП 2-2 / ТП-232,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,306344936,ЦТП-1,,
way,837415500,ЦТП-1-9,,
way,1276529663,ЦТП-10,,
way,548018122,ЦТП-11,,
way,71249734,ЦТП-124,,
way,1276530059,ЦТП-14,,
way,1276535937,ЦТП-18,,
way,1276362016,ЦТП-2,,
way,102279396,ЦТП-2-24 / ТП-521,,
way,1276363719,ЦТП-3,,
way,1276530695,ЦТП-33,,
way,443447461,ЦТП-36,,
way,1276504165,ЦТП-38,,
way,1276363718,ЦТП-4,,
way,1276507235,ЦТП-5,,
way,203702521,ЦТП-6,,
way,1276509563,ЦТП-7,,
way,223009487,ЦТП-8,,
way,1276528712,ЦТП-9,,
way,1276533064,ЦТП=114,,
node,11612726148,Шкафной ГРП,,
node,11387929812,Шкафной газорегуляторный пункт,,
node,10799209400,Шкафной распределительный пункт,,
node,11761116936,Шкафной распределительный пункт д. Кошевичи,,
node,11634799257,Шкафной распределительный пункт №17,,
node,11634388886,Шкафной распределительный пункт №34,,
node,10054164418,Шкафной распределительный пункт №5,,
