osm_type,osm_id,name,name:be,name:ru
way,360587728,ВНС №11,,
way,280690657,ГРП,,
way,306758677,ГРП № 36,,
way,360587729,ГРП № 79,,
way,283330608,ГРП №13,,
way,664168632,ГРП №31,,
way,466460615,ГРП №37,,
way,796299856,ГРП №4,,
way,803439872,ГРП №5,,
way,649050288,ГРП №6П,,
way,283321747,ГРП №7,,
way,883881779,ГРП №8,,
way,293656490,ГРП №9,,
way,933428601,ГРП №9,,
way,463375504,ГРП-55,,
way,795424755,Газорегулировочный пункт №17,,
way,700941639,Газорегуляторный пункт,,
node,8051249124,Канализационная насосная станция №17,,
way,808601233,ПНС ЖСПК-17,,
way,937059331,РУ СУГ №7,,
way,265940001,ТЦП,,
way,372978822,ТЦП,,
way,167340666,ЦТП 1,,
way,626173436,ЦТП № 1-4,,
way,559191121,ЦТП №2-30,,
way,819258069,ЦТП-2,,
way,127572212,ЦТП-58,,
way,806497049,Центральный тепловой пункт № 11,,
way,67021627,Центральный тепловой пункт №1/719,,
