osm_type,osm_id,name,name:be,name:ru
node,9655667677,Газораспределительная подстанция №2,,
node,11264820122,"Станция химической нейтрализации ""Пинск""",,
node,11244010128,Центральный тепловой пункт,,
node,11245587269,Центральный тепловой пункт №19,,
node,11244321142,Центральный тепловой пункт №20,,
node,11327602886,Центральный тепловой пункт №46,,
node,11264810789,Центральный тепловой пункт №61,,
node,11295347678,Центральный тепловой пункт №62,,
node,11377641464,Центральный тепловой пункт №65,,
node,11289141740,Центральный тепловой пункт №70,,
node,11236732849,Шкафной газорегуляторный пункт,,
node,11244321143,Шкафной распределительный пункт №14,,
node,11264810878,Шкафной распределительный пункт №16,,
node,11377689893,Шкафной распределительный пункт №18,,
node,11248373185,Шкафной распределительный пункт №20,,
node,11245587278,Шкафной распределительный пункт №22,,
node,9452250405,Шкафной распределительный пункт №3,,
node,11289141749,Шкафной распределительный пункт №4,,
