osm_type,osm_id,name,name:be,name:ru
node,12189849685,"24.3 км трубопровода ""Пинск-Лунинец-Столин""",,
node,11710802943,"61,1 км магистрального трубопровода",,
way,374144544,БТС (ПНС),,
way,699614242,ГРП 5,,
way,62724078,ГРП №49,,
way,398125279,ГРП №58,,
way,322187242,ГРП №6,,
way,1416666296,ГРП №84,,
way,454205262,ГРП-5,,
way,1434789357,ГРС Любкаўшчына,,
way,544568736,Газоизмерительная станция 2 Кобрин,,
way,544568737,Газоизмерительная станция 2 Кобрин,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
node,12146291190,Гелий,,
node,11891412782,Доставка газа в город,,
way,1244888831,Емкостная установка сжиженого газа,,
node,12149356622,"КИП с БСЗ 23,4",,
node,12246758597,КИП трубопровода,,
way,1277611551,КНС,,
way,1279617351,КНС-11,,
way,1279619498,КНС-15,,
way,443259834,КНС-8а,,
node,12246758620,Контрольная точка водной части трубопровода,,
node,12246758621,Контрольная точка водной части трубопровода,,
node,11543354815,Контрольная точка трубопровода,,
node,12149356616,"Контрольно-измерительный прибор №143 23,4 км",,
node,12149356623,"Контрольно-измерительный прибор №143 23,4 км",,
node,11710802936,Контрольно-измерительный прибор №374,,
way,337575201,Котельная 5-РКТ-1,,
node,10619780696,Крановая площадка трубопровода № 1 Лц,,
node,12146291191,Медицинский кислород,,
node,11778375506,Отбор давления КП 248,,
node,12265962697,Ответвление газопровода для снабжения д. Домашицы,,
way,306205365,ПНС,,
way,1279698834,ПНС,,
way,56700813,ПНС-2,,
way,358155534,ПРГП-2,,
node,11655999757,Пинская газораспределительная станция,,
way,1271254513,Промежуточный газораспределительный пункт,,
node,12189493094,Промежуточный газораспределительный пункт №16 д. Камень,,
node,11050700004,Промежуточный газораспределительный пункт №7 д. Пинсковичи,,
node,10782244376,Промежуточный газораспределительный пункт №9 п. Садовый,,
node,11659779684,Промежуточный газорегуляторный пункт природного газа №5,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
node,12121851442,Тепловой пункт №2,,
way,1270661036,Теплопункт,,
node,11515838030,Теплоузел,,
node,11515838032,Теплоузел,,
node,11515838033,Теплоузел,,
node,11515838039,Теплоузел,,
way,1180447846,ЦТП 1-1,,
way,996596500,ЦТП 2-13,,
way,1286996867,ЦТП 2-2,,
node,11711468218,ЦТП 2-22,,
way,982201937,ЦТП 2-29,,
way,1302649286,ЦТП 2-3,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,1186970964,ЦТП 2-34,,
way,68568206,ЦТП 2-39,,
way,1292094050,ЦТП 2-4,,
way,87608418,ЦТП 2-5,,
way,1292094048,ЦТП 2-9,,
way,837415500,ЦТП-1-9,,
way,1276529663,ЦТП-10,,
way,57728831,ЦТП-111,,
way,306351578,ЦТП-121,,
way,1279706542,ЦТП-126,,
way,57056766,ЦТП-130,,
way,57056579,ЦТП-131,,
way,102279396,ЦТП-2-24 / ТП-521,,
way,1276736143,ЦТП-25,,
way,1277617061,ЦТП-39,,
way,1279684942,ЦТП-44,,
way,1279695082,ЦТП-56,,
way,1279698532,ЦТП-71,,
way,1279698613,ЦТП-72,,
way,1276533064,ЦТП=114,,
node,12387787920,Центральный тепловой пункт №11,,
node,11612726148,Шкафной ГРП,,
node,11387929812,Шкафной газорегуляторный пункт,,
node,10799209400,Шкафной распределительный пункт,,
node,12265962696,Шкафной распределительный пункт д. Домашицы,,
node,11761116936,Шкафной распределительный пункт д. Кошевичи,,
node,11634799257,Шкафной распределительный пункт №17,,
node,11634388886,Шкафной распределительный пункт №34,,
node,11928684543,Шкафной распределительный пункт №43,,
node,10054164418,Шкафной распределительный пункт №5,,
node,12246758610,Шкафной распределительный пункт №55,,
node,12090256882,Шкафной распределительный пункт №69,,
