osm_type,osm_id,name,name:be,name:ru
node,11710802943,"61,1 км магистрального трубопровода",,
way,374144544,БТС (ПНС),,
way,398125279,ГРП №58,,
way,322187242,ГРП №6,,
way,454205262,ГРП-5,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
node,11891412782,Доставка газа в город,,
way,1244888831,Емкостная установка сжиженого газа,,
way,1277611551,КНС,,
way,1279617351,КНС-11,,
way,443259982,КНС-12,,
way,1279619498,КНС-15,,
way,443259834,КНС-8а,,
node,11543354815,Контрольная точка трубопровода,,
node,11710802936,Контрольно-измерительный прибор №374,,
way,337575201,Котельная 5-РКТ-1,,
node,11778375506,Отбор давления КП 248,,
way,306205365,ПНС,,
way,1279698834,ПНС,,
way,56700813,ПНС-2,,
way,358155534,ПРГП-2,,
node,11655999757,Пинская газораспределительная станция,,
way,1271254513,Промежуточный газораспределительный пункт,,
node,11050700004,Промежуточный газораспределительный пункт №7 д. Пинсковичи,,
node,10782244376,Промежуточный газораспределительный пункт №9 п. Садовый,,
node,11659779684,Промежуточный газорегуляторный пункт природного газа №5,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
way,1270661036,Теплопункт,,
node,11515838030,Теплоузел,,
node,11515838032,Теплоузел,,
node,11515838033,Теплоузел,,
node,11515838039,Теплоузел,,
way,996591454,ЦТП 2-2 / ТП-232,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,837415500,ЦТП-1-9,,
way,1276529663,ЦТП-10,,
way,57728831,ЦТП-111,,
way,306351578,ЦТП-121,,
way,1279706542,ЦТП-126,,
way,57056766,ЦТП-130,,
way,57056579,ЦТП-131,,
way,102279396,ЦТП-2-24 / ТП-521,,
way,1276736143,ЦТП-25,,
way,1277617061,ЦТП-39,,
way,1279684942,ЦТП-44,,
way,1279695082,ЦТП-56,,
way,1279697118,ЦТП-64,,
way,1279698532,ЦТП-71,,
way,1279698613,ЦТП-72,,
way,1276533064,ЦТП=114,,
node,11612726148,Шкафной ГРП,,
node,11387929812,Шкафной газорегуляторный пункт,,
node,10799209400,Шкафной распределительный пункт,,
node,11761116936,Шкафной распределительный пункт д. Кошевичи,,
node,11634799257,Шкафной распределительный пункт №17,,
node,11634388886,Шкафной распределительный пункт №34,,
node,11928684543,Шкафной распределительный пункт №43,,
node,10054164418,Шкафной распределительный пункт №5,,
