osm_type,osm_id,name,name:be,name:ru
way,398125279,ГРП №58,,
node,11630622628,Газораспределительный пункт,,
node,11438835249,Газораспределительный пункт №7,,
way,1244888831,Емкостная установка сжиженого газа,,
node,11543354815,Контрольная точка трубопровода,,
way,87608406,ТП-214 / ЦТП 2-3,,
way,996214041,ТП-215 / ЦТП 2-4,,
node,11494439316,Тепловой пункт №1,,
node,11494439317,Тепловой пункт №2,,
node,11515838030,Теплоузел,,
node,11515838032,Теплоузел,,
node,11515838033,Теплоузел,,
node,11515838039,Теплоузел,,
way,996591454,ЦТП 2-2 / ТП-232,,
way,1052729297,ЦТП 2-32 / ТП-144,,
way,102279396,ЦТП-2-24 / ТП-521,,
node,11612726148,Шкафной ГРП,,
node,10799209400,Шкафной распределительный пункт,,
node,11634799257,Шкафной распределительный пункт №17,,
node,11634388886,Шкафной распределительный пункт №34,,
