osm_type,osm_id,name,name:be,name:ru
node,9698403184,Барвинкова гора,,Барвинкова гора
way,614199689,Беркова гора,,Беркова гора
node,8317750993,Битый Камень,,Битый Камень
node,8900666524,Большой камень бикульницкий (Стоунхендж),,Большой камень бикульницкий (Стоунхендж)
way,508008576,Вадимов пруд,,Вадимов пруд
node,6597496326,"Валун ""Большой камень Кудаевский""",,"Валун ""Большой камень Кудаевский"""
node,3743094241,"Валун ""Змеев камень""",,"Валун ""Змеев камень"""
node,5109138421,Валун «Большой камень» хартовский,,Валун «Большой камень» хартовский
node,2376395267,Валун «Камень любви»,,Валун «Камень любви»
node,9113086004,Валун Святицкий,,Валун Святицкий
node,6855685194,Вековой дуб Октябрьский,,Вековой дуб Октябрьский
node,7685651415,Водный камень,,Водный камень
node,9060697889,Волотовка,,Волотовка
node,3670014135,Гиньково (Сахновичи),,Гиньково (Сахновичи)
node,8248418293,"Гора ""Ленок""",,"Гора ""Ленок"""
node,3893030200,Гора Красная,,Гора Красная
node,4922366245,Гора Любви,,Гора Любви
node,3892984578,Гора Петруковская,,Гора Петруковская
node,7544996864,Гроб-гора,,Гроб-гора
node,2246063197,Дуб любви,,Дуб любви
node,3890896793,Зевалічская гара,,Зевалічская гара
node,3893090163,Золотая,,Золотая
node,5417971433,Измочка,,Измочка
node,7749935932,Казачья гора,,Казачья гора
way,484382889,Камышовый остров,,Камышовый остров
node,3893176821,Княгинья,,Княгинья
node,2936551746,Колпак,,Колпак
way,480006550,Коханиха,,Коханиха
node,3783456549,Кравец-камень,,Кравец-камень
node,3756085992,Культовый камень,,Культовый камень
way,480017172,Кутинки,,Кутинки
node,2757727953,Лев Новожилов,,Лев Новожилов
way,225972548,"Лес ""Треугольник""",,"Лес ""Треугольник"""
node,3892953747,Марина,,Марина
way,25187611,Махово озеро,,Махово озеро
node,7050496568,Нечвора,,Нечвора
node,3893129038,Носова,,Носова
node,3893014636,Опенная,,Опенная
node,2507032636,Остро-Спасская гора,,Остро-Спасская гора
way,25187899,Перешитуха,,Перешитуха
node,8735536694,Перунова гора,,Перунова гора
node,3351523290,Плоская гора,,Плоская гора
node,7554464535,Порог «Кошмарный»,,Порог «Кошмарный»
node,8317837025,Пышница,,Пышница
node,306065216,Ратский Бор,,Ратский Бор
node,9060372255,Рябиновый камень,,Рябиновый камень
node,4340770489,Святой камень,,Святой камень
node,8318560803,Сивые Горы,,Сивые Горы
node,4951140964,Синец,,Синец
way,527024845,Сквер Дружбы,,Сквер Дружбы
way,485726280,Смол.,,Смол.
node,9668426894,Спорки,,Спорки
way,510313856,Стояцкое,,Стояцкое
node,3893197703,Стрижева,,Стрижева
node,7674863398,Стукова,,Стукова
node,4395824441,Убежище,,Убежище
way,480006540,Фомино болото,,Фомино болото
node,5738090399,Франкевичева,,Франкевичева
node,3735862647,Хоробровский камень,,Хоробровский камень
node,5738090398,Царица,,Царица
node,3907238098,Чолкин Груд,,Чолкин Груд
node,4868992381,Шиховская гора,,Шиховская гора
node,9655271088,Щучий ров,,Щучий ров
way,35979979,Яночкины горы,,Яночкины горы
way,395580890,бол. Белевое,,бол. Белевое
way,775772168,болото Баково,,болото Баково
way,499973648,болото Криченка,,болото Криченка
way,56306562,болото Листенский Чистяк,,болото Листенский Чистяк
way,782193554,болото Перекоп,,болото Перекоп
way,892904891,болото Плетень,,болото Плетень
way,178451134,болото Плехановский Мох,,болото Плехановский Мох
way,684815033,болото Сверец,,болото Сверец
way,56382364,болото Сельцо,,болото Сельцо
way,684815034,болото Сохановый Мох,,болото Сохановый Мох
way,638841801,болото Такавык,,болото Такавык
node,9197944385,высота Безымянная,,высота Безымянная
node,8320463501,высота Солдатская,,высота Солдатская
node,9688475387,гора Лесника,,гора Лесника
node,9668500344,гора Лысая,,гора Лысая
node,3742493306,гора Церковка,,гора Церковка
way,296521439,кладбище Плющевское,,кладбище Плющевское
node,4794909614,обнажение Винцентово,,обнажение Винцентово
way,25185798,озеро Звонец,,озеро Звонец
way,25537423,остров Козлячий,,остров Козлячий
way,25537304,остров Липник,,остров Липник
way,916730845,остров Светюк,,остров Светюк
way,561979615,остров Хороший,,остров Хороший
way,431598339,погост Казимирово,,погост Казимирово
