osm_type,osm_id,name,name:be,name:ru
way,614199689,Беркова гора,,Беркова гора
relation,9612296,Болото Багон,,Болото Багон
way,1101437437,Броды,,Броды
way,508008576,Вадимов пруд,,Вадимов пруд
node,9891088064,Велят-камень,,Велят-камень
way,591141228,Вырубка,,Вырубка
node,4922366245,Гора Любви,,Гора Любви
node,10238223359,Гривень-камень,,Гривень-камень
node,7749935932,Казачья гора,,Казачья гора
way,484382889,Камышовый остров,,Камышовый остров
way,480006550,Коханиха,,Коханиха
way,225972548,"Лес ""Треугольник""",,"Лес ""Треугольник"""
node,9916803798,МТК Шерешево,,МТК Шерешево
way,25187611,Махово озеро,,Махово озеро
way,1154968240,Пеньки,,Пеньки
way,25187899,Перешитуха,,Перешитуха
node,7554464535,Порог «Кошмарный»,,Порог «Кошмарный»
way,1112755865,Рожок,,Рожок
way,485726280,Смол.,,Смол.
node,10166176296,Стояцкое,,Стояцкое
node,4395824441,Убежище,,Убежище
way,480006540,Фомино болото,,Фомино болото
way,35979979,Яночкины горы,,Яночкины горы
way,395580890,бол. Белевое,,бол. Белевое
way,775772168,болото Баково,,болото Баково
node,9197944385,высота Безымянная,,высота Безымянная
node,4794909614,обнажение Винцентово,,обнажение Винцентово
