osm_type,osm_id,name,name:be,name:ru
node,11128757351,Безданишкинский валун,,Безданишкинский валун
node,11128568734,Большой камень Красницкий,,Большой камень Красницкий
node,11128540884,Большой камень Мацкийский,,Большой камень Мацкийский
node,11128521475,Большой камень Проньковский,,Большой камень Проньковский
node,11134638365,Большой камень Рудавковский,,Большой камень Рудавковский
node,11128652597,Ваверанский валун,,Ваверанский валун
node,11128637974,Валуны Яросишкинский-1 и -2,,Валуны Яросишкинский-1 и -2
node,11127312157,"Камень со следами Бога, Евы, Кота и Собаки",,"Камень со следами Бога, Евы, Кота и Собаки"
node,11127340100,Камень-клин,,Камень-клин
node,11127364072,Культовый камень,,Культовый камень
node,11128735560,Мацкийский валун,,Мацкийский валун
node,11128560790,Мурованный камень,,Мурованный камень
node,9060420696,Рябиновый камень-2,,Рябиновый камень-2
node,11127375879,Чертов камень,,Чертов камень
