osm_type,osm_id,name,name:be,name:ru
way,471123267,"""Глинище""",,"""Глинище"""
node,6566195931,400-летний Дуб,,400-летний Дуб
node,4956553187,50 лет посёлку,,50 лет посёлку
node,6616004105,600-летний Дуб,,600-летний Дуб
node,6615818663,800-летний Дуб,,800-летний Дуб
node,8916291410,Абрикосы,,Абрикосы
way,368308649,Акановичское,,Акановичское
node,4995403971,Акулинина Сосна,,Акулинина Сосна
way,502779444,Аллея Западная,,Аллея Западная
way,452367335,Аллея Лиственниц,,Аллея Лиственниц
way,375369075,Аллея Лиственницы,,Аллея Лиственницы
way,375369076,Аллея Лиственницы,,Аллея Лиственницы
way,791390173,Аллея Победы,,Аллея Победы
way,323360578,Аллея городов воинской славы,,Аллея городов воинской славы
way,243642147,Аллея памятников,,Аллея памятников
relation,9257884,Анисимовичское болото,,Анисимовичское болото
node,9270173394,Анкудовский большой камень,,Анкудовский большой камень
node,8000978556,Антоновка яблоня,,Антоновка яблоня
way,230628667,Артскважина №18,,Артскважина №18
node,9698403184,Барвинкова гора,,Барвинкова гора
node,5738091267,Баха,,Баха
node,2923679286,Белая гора,,Белая гора
way,243547188,Беликовский Мох,,Беликовский Мох
node,5738091266,Белый Груд,,Белый Груд
way,560268693,Берва,,Берва
way,402861333,"Береза, Ольха",,"Береза, Ольха"
way,614199689,Беркова гора,,Беркова гора
way,625965284,Берёзовый остров,,Берёзовый остров
node,8317750993,Битый Камень,,Битый Камень
node,5738091264,Блиндажная,,Блиндажная
way,25194784,Бобровая заводь,,Бобровая заводь
node,3800992107,Бовшева,,Бовшева
node,4390585272,Бойкая,,Бойкая
way,56380401,Болото Вал,,Болото Вал
relation,8420371,Болото Заводное,,Болото Заводное
way,671417683,Болото Копыш,,Болото Копыш
way,798851405,Болото Малый Мох,,Болото Малый Мох
way,216658160,Болото Мурашево,,Болото Мурашево
relation,5972583,Болото Нивенский Мох,,Болото Нивенский Мох
way,54110129,Болото Сипайлово,,Болото Сипайлово
way,1001887578,Болото Хвощи,,Болото Хвощи
way,603292257,Большое Подмошье,,Большое Подмошье
way,894456464,Большое болото,,Большое болото
way,505144922,Большой Палик,,Большой Палик
node,3777968366,Большой камень,,Большой камень
node,9330179987,Большой камень Навиновский,,Большой камень Навиновский
node,9270141619,Большой камень Смолянковский,,Большой камень Смолянковский
node,8900666524,Большой камень бикульницкий (Стоунхендж),,Большой камень бикульницкий (Стоунхендж)
node,5744769110,Большой камень кракотский,,Большой камень кракотский
node,9000023056,Большой камень побоевский,,Большой камень побоевский
node,5744763710,Большой камень смовжитский,,Большой камень смовжитский
relation,11500489,Борковский конечно-моренный массив,,Борковский конечно-моренный массив
way,37450166,Боробуховский лес,,Боробуховский лес
node,7552163765,Брестские гледичии,,Брестские гледичии
node,7552163764,Брестский пихтарник,,Брестский пихтарник
way,540744015,"Брусника, Лисички",,"Брусника, Лисички"
way,601617109,Булев Мох,,Булев Мох
node,840586980,Бульварный каштан,,Бульварный каштан
node,7616789831,Бульковский залив,,Бульковский залив
way,53664920,Буратово,,Буратово
node,5738091262,Бучилова,,Бучилова
way,425896193,"Бывшие торфоразработки ""Копытники""",,"Бывшие торфоразработки ""Копытники"""
way,508008576,Вадимов пруд,,Вадимов пруд
node,6597496326,"Валун ""Большой камень Кудаевский""",,"Валун ""Большой камень Кудаевский"""
node,9270128042,"Валун ""Жвирблишкинский""",,"Валун ""Жвирблишкинский"""
node,3743094241,"Валун ""Змеев камень""",,"Валун ""Змеев камень"""
node,9270168413,"Валун ""Студенецкий""",,"Валун ""Студенецкий"""
node,1290255810,"Валун ""Фарноконецкий""",,"Валун ""Фарноконецкий"""
node,2788679902,"Валун ""Чортаў камень""",,"Валун ""Чортаў камень"""
node,5109138421,Валун «Большой камень» хартовский,,Валун «Большой камень» хартовский
node,2376395267,Валун «Камень любви»,,Валун «Камень любви»
node,4922982807,Валун «Перун»,,Валун «Перун»
node,9113086004,Валун Святицкий,,Валун Святицкий
node,6577160885,Веймутова сосна,,Веймутова сосна
node,5564798364,Вековая сосна,,Вековая сосна
node,4599237488,Вековой Дуб,,Вековой Дуб
node,4599237589,Вековой Дуб,,Вековой Дуб
node,6895925985,Вековой вяз,,Вековой вяз
node,6855695037,Вековой дуб Брицаловичский,,Вековой дуб Брицаловичский
node,6855685194,Вековой дуб Октябрьский,,Вековой дуб Октябрьский
way,397987707,"Верховое болото ""Коревин луг""",,"Верховое болото ""Коревин луг"""
node,5738091261,Веха,,Веха
node,7685651415,Водный камень,,Водный камень
node,9270459669,Войневичский валун,,Войневичский валун
node,5738091260,Войсковая,,Войсковая
node,9270397477,Войтеховский большой камень,,Войтеховский большой камень
